,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4210488142.30,5908996847.01,5036774338.69,4255626003.02,3569525759.83,5823917911.62
其中：客户资金存款,3739911350.71,5136084897.20,4280538230.01,3886299305.82,2955160445.84,4704725789.65
结算备付金,1330217453.71,2039806710.52,1202901073.46,955792584.88,885343348.54,1254166801.36
其中：客户备付金,1323084372.59,1979996810.54,1061249378.99,889951842.96,853542161.59,890993173.74
融出资金,1734533051.87,2240984590.05,1892100129.75,2237980669.62,1983375909.47,2081109704.97
交易性金融资产,20500000.00,1749479365.00,1957825235.41,3848488195.84,2575599575.81,5958430064.25
衍生金融资产,0,0,0,0,0,0
买入返售金融资产,48914324.98,5355588921.78,3735257802.41,2404424531.61,1977544906.69,1128026994.07
应收账款,489521.34,3655929.14,1008980.00,4043979.78,4453365.26,15449336.20
应收利息,9253952.45,80786910.65,114035392.16,157277096.71,93437204.61,0
存出保证金,21779259.00,47108782.45,34784098.86,27902354.86,38131133.31,68446965.79
可供出售金融资产,41920116.95,100292341.95,121771960.00,419407739.40,562122200.00,0
持有至到期投资,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
固定资产,71101360.94,73078757.35,72907313.75,89677599.75,77574814.07,86590668.78
无形资产,12213647.27,20373197.97,27213426.08,31427390.75,44312529.37,46972470.48
其中：交易席位费,0,0,0,0,0,0
商誉,0,0,0,0,0,0
递延所得税资产,41853302.86,0,5456551.71,0,3153025.33,2426923.01
投资性房地产,2099171.10,2285250.64,2174226.40,2063202.16,1952177.92,1841153.68
其他资产,49991124.94,359308368.55,65226836.40,76737794.85,54222385.33,42253686.83
资产总计,7595404882.31,17981745973.06,14372537365.08,14510849143.23,11870748335.54,16509632681.04
短期借款,0,0,0,0,0,0
其中:质押借款,0,0,0,0,0,0
应付短期融资款,128340000.00,62130000.00,235630000.00,220000000.00,656790000.00,1311921309.14
拆入资金,0,0,0,0,550000000.00,562249000.01
交易性金融负债,0,0,295149100.00,0,1019188467.28,154939978.87
衍生金融负债,0,0,1296600.00,199050.00,0,0
卖出回购金融资产款,390000000.00,6847329013.89,3702862292.12,4604566371.60,1660552010.97,3201601833.97
代理买卖证券款,4989346298.69,6891589334.87,5226775808.94,4676834898.94,3699029468.30,5519297902.41
代理承销证券款,0,0,0,0,0,271856300.00
应付职工薪酬,139588095.43,103346617.62,64032232.66,42624517.39,35824571.49,40082605.48
应交税费,72964892.97,51744714.38,39105589.12,71043338.86,35518230.83,42116227.43
应付账款,51474076.17,42990031.21,333586712.78,121639170.96,67188318.74,39877662.43
应付利息,3610352.39,34383517.09,17179933.85,20471752.89,34247938.50,0
长期借款,0,0,0,0,0,0
应付债券款,0,1000000000.00,1000000000.00,1000000000.00,0,0
递延所得税负债,0,1384684.41,0,976820.38,0,7731838.85
预计负债,64404656.11,61528500.11,61453000.11,0,0,0
其他负债,77080816.53,80855828.42,8560036.85,10288755.44,26048883.75,19596305.95
负债合计,5916809188.29,15177282242.00,10985631306.43,10768644676.46,7784387889.86,11171270964.54
股本,1260000000.00,2080000000.00,2430000000.00,2430000000.00,2430000000.00,2700000000.00
其他权益工具,0,0,0,0,0,0
资本公积金,12959185.85,12959185.85,23611732.41,23611732.41,23611732.41,677164470.75
减:库存股,0,0,0,0,0,0
其他综合收益,8940087.71,7153534.86,477584.50,-534759.39,-19472.02,0
盈余公积金金,87070979.04,168451593.47,57531200.71,100921265.43,134890586.18,178203862.08
未分配利润,131725949.08,195238695.68,419562418.41,631727087.62,874491609.07,1085924938.31
一般风险准备,177899492.34,340660721.20,455723122.62,542503252.06,610441893.56,697068445.36
交易风险准备,0,0,0,0,0,0
外币报表折算差额,0,0,0,0,0,0
归属于母公司所有者权益合计,1678595694.02,2804463731.06,3386906058.65,3728228578.13,4073416349.20,5338361716.50
少数股东权益,0,0,0,13975888.64,12944096.48,0
所有者权益合计,1678595694.02,2804463731.06,3386906058.65,3742204466.77,4086360445.68,5338361716.50
负债及股东权益总计,7595404882.31,17981745973.06,14372537365.08,14510849143.23,11870748335.54,16509632681.04
