,20200930,20200630,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,820262400.00,487832012.93,1096661213.25,773163500.00,501223000.00,219399410.02,1149548419.61,944435802.68,710541086.95,0,
营业收入,820262400.00,487832012.93,1096661213.25,773163500.00,501223000.00,219399410.02,1149548419.61,944435802.68,710541086.95,0,
二、营业总成本,0,460246440.14,1018734251.70,0,0,210936254.52,1070345649.23,908281161.57,651569482.57,0,
营业成本,0,407554128.77,903413609.68,0,0,180651912.43,955690609.88,787016191.32,577429074.25,0,
营业税金及附加,0,1615550.63,5715037.88,0,0,2028447.59,4086268.11,3205506.94,2671560.36,0,
销售费用,0,16600227.71,37198255.48,0,0,8567980.29,42298146.05,37103892.59,34700520.70,0,
管理费用,0,11354478.62,26239589.37,0,0,5846422.71,24992668.27,32136726.22,15897451.98,0,
财务费用,0,237394.92,4609722.02,0,0,4737527.71,325363.66,12584028.57,-3451512.02,0,
研发费用,0,22884659.49,41558037.27,0,0,9103963.79,42952593.26,36234815.93,24322387.30,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,0,-335589.37,-880101.61,0,0,19727.13,100000.00,3047048.00,1728360.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,58957200.00,34987028.00,82327212.45,59841000.00,32870000.00,10951640.26,80843921.62,39330760.48,61876207.56,0,
加:营业外收入,0,322580.66,608487.28,0,0,5377.65,207576.30,49673.34,232722.97,0,
减：营业外支出,0,2199059.97,88958.50,0,0,667.51,688285.53,315994.44,701086.59,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,57148300.00,33110548.69,82846741.23,60122000.00,32891700.00,10956350.40,80363212.39,39064439.38,61407843.94,0,
减：所得税费用,0,2445566.13,7586505.06,0,0,588949.34,7930817.76,5186272.51,8194751.31,0,
五、净利润,52518200.00,30664982.56,75260236.17,54526000.00,30381100.00,10367401.06,72432394.63,33878166.87,53213092.63,0,
归属于母公司所有者的净利润,52518200.00,30664982.56,75260236.17,54526000.00,30381100.00,10367401.06,72432394.63,33878166.87,53213092.63,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0,0.330000,0.820000,0,0,0.110000,0.800000,0.400000,0.000000,0,
稀释每股收益(元/股),0,0.330000,0.820000,0,0,0.110000,0.800000,0.400000,0.000000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,0,30664982.56,75260236.17,0,0,10367401.06,72432394.63,33878166.87,53213092.63,0,
归属于母公司所有者的综合收益总额,0,30664982.56,75260236.17,0,0,10367401.06,72432394.63,33878166.87,53213092.63,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
