,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,754612014.86,738415773.07,756232633.05,960243092.09,1092284253.96,1097491329.87
营业收入,754612014.86,738415773.07,756232633.05,960243092.09,1092284253.96,1097491329.87
二、营业总成本,687627404.47,655028961.39,691585057.98,863450694.24,931018314.21,981999398.84
营业成本,577488289.02,554722891.55,586917576.48,725333394.79,786508391.00,809157356.46
营业税金及附加,4129607.14,3123013.99,6215656.76,7912691.03,8363902.15,6573326.01
销售费用,21765830.85,22597668.11,23819804.41,32522247.83,39806916.70,39443202.93
管理费用,77009193.00,75566062.62,75790863.69,45163626.08,55286117.67,57793526.44
财务费用,3976390.89,-3463942.48,-3712535.63,8703007.04,-12068289.54,-3465966.95
研发费用,0,0,0,42755298.45,50748393.78,72497953.95
资产减值损失,3258093.57,2483267.60,2553692.27,1060429.02,2372882.45,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,2437.52,0,0,0,3587584.57
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,66984610.39,83389249.20,64647575.07,105916056.07,176018941.67,135474808.01
加:营业外收入,12558577.60,10508881.67,30170446.93,154756.04,1452717.50,3570385.57
减：营业外支出,882472.78,725495.54,483845.70,278052.44,997390.91,1333975.65
其中：非流动资产处置损失,37722.63,278404.84,15697.34,0,0,0
四、利润总额,78660715.21,93172635.33,94334176.30,105792759.67,176474268.26,137711217.93
减：所得税费用,9718315.89,16045633.54,15801418.57,14963678.11,24184546.53,15577745.59
五、净利润,68942399.32,77127001.79,78532757.73,90829081.56,152289721.73,122133472.34
归属于母公司所有者的净利润,63870164.58,73527001.79,77694718.03,90102205.86,149451341.13,120406127.59
少数股东损益,5072234.74,3600000.00,838039.70,726875.70,2838380.60,1727344.75
基本每股收益(元/股),0.410000,0.470000,0.500000,0.580000,0.960000,0.690000
稀释每股收益(元/股),0.410000,0.470000,0.500000,0.580000,0.960000,0.690000
七、其他综合收益,71242.53,1683672.99,3458224.69,-4979296.08,3388052.62,1946850.36
八、综合收益总额,69013641.85,78810674.78,81990982.42,85849785.48,155677774.35,124080322.70
归属于母公司所有者的综合收益总额,63941407.11,75210674.78,81152942.72,85122909.78,152839393.75,122352977.95
归属于少数股东的综合收益总额,5072234.74,3600000.00,838039.70,726875.70,2838380.60,1727344.75
