,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,346400933.80,275247686.18,827407781.58,553791696.36,770322204.14,1004595990.83
交易性金融资产,0,0,0,0,0,90483432.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,473941377.71,525336455.47,574971235.48,599871143.78
应收票据,40113410.60,67474643.67,58315802.40,67353505.78,92135909.52,89354499.04
应收账款,248313159.36,303776364.86,415625575.31,457982949.69,482835325.96,510516644.74
应收款项融资,0,0,0,0,0,0
预付款项,10894080.06,23184187.85,10947281.38,14234731.56,16710857.74,28593944.42
其他应收款(合计),0,0,15347027.70,14459034.90,18949115.59,22275374.62
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10482352.62,13387306.13,15347027.70,14459034.90,18949115.59,22275374.62
买入返售金融资产,0,0,0,0,0,0
存货,105463402.63,146326309.11,143005652.05,132529482.79,144126121.83,220922085.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1097693.77,2033825.51,345138654.42,700127532.17,412712940.96,29143640.35
流动资产合计,762765032.84,831430323.31,1815787774.84,1940478933.25,1937792475.74,1995885611.15
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4500000.00,4500000.00,5500000.00,1000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1845328.50,342733.03,0,0
投资性房地产,0,0,0,3287400.31,3133211.59,2977250.83
在建工程(合计),0,0,4704725.82,2378702.84,17659749.41,163544381.01
在建工程,70379229.78,492882.46,4704725.82,2378702.84,17659749.41,163544381.01
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,335579518.70,374318988.76,366457024.11,457006267.00
固定资产净额,199577038.80,336505692.96,335579518.70,374318988.76,366457024.11,457006267.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,63076113.71,60093097.20,62437276.12,64576613.84,73127501.69,80098714.03
开发支出,1894463.20,7572378.59,8644512.21,4955629.15,0,0
商誉,3989912.93,5439119.12,5439119.12,5439119.12,8733531.18,8737587.14
长期待摊费用,0,0,0,0,0,0
递延所得税资产,6881031.25,9140814.91,11563509.73,11365750.95,14757528.60,18820315.69
其他非流动资产,8577548.94,473478.68,631738.21,5122064.18,24992696.66,24925326.35
非流动资产合计,358875338.61,424217463.92,436345728.41,472787002.18,509861243.24,757109842.05
资产总计,1121640371.45,1255647787.23,2252133503.25,2413265935.43,2447653718.98,2752995453.20
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,155165168.56,200482309.55,195471441.50,278093154.23
应付票据,16589267.08,18467333.72,8026172.00,5719466.99,5134079.99,3107564.46
应付账款,81035173.17,151807215.65,147138996.56,194762842.56,190337361.51,274985589.77
预收款项,39365861.32,33895433.40,46419624.62,53691750.78,67921556.52,107209192.65
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14946996.32,25473144.61,31284865.63,44572099.09,47395411.92,56731256.74
应交税费,8064827.23,16411009.11,21766508.92,21900099.03,22751695.82,26791327.27
其他应付款(合计),0,0,1551529.28,5368395.74,15117440.16,11539775.93
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2987448.74,2714393.94,1551529.28,5368395.74,15117440.16,11539775.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,381581.31,381581.29,445073.33
流动负债合计,162989573.86,248768530.43,256187697.01,326396235.50,349039127.21,480809780.15
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,9185191.96,16900000.00,15786554.45,18565000.00,13295000.00,12405000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9185191.96,16900000.00,15786554.45,18565000.00,13295000.00,12405000.00
负债合计,172174765.82,265668530.43,271974251.46,344961235.50,362334127.21,493214780.15
实收资本(或股本),102000000.00,204000000.00,239991649.00,239991649.00,239991649.00,239991649.00
资本公积,617089234.19,514738679.89,1390774365.38,1390754636.07,1390754636.07,1390754636.07
减：库存股,0,0,0,0,59988907.80,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,32168741.19,39457208.24,47895089.13,58372299.21,70323301.01,83937214.47
一般风险准备,0,0,0,0,0,0
未分配利润,192361595.25,221866495.70,288713992.79,363460914.57,427703768.97,494431967.61
归属于母公司股东权益合计,943619570.63,980062383.83,1967375096.30,2052579498.85,2068784447.25,2209115467.15
少数股东权益,5846035.00,9916872.97,12784155.49,15725201.08,16535144.52,50665205.90
所有者权益(或股东权益)合计,949465605.63,989979256.80,1980159251.79,2068304699.93,2085319591.77,2259780673.05
负债和所有者权益(或股东权益)总计,1121640371.45,1255647787.23,2252133503.25,2413265935.43,2447653718.98,2752995453.20
