,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,302351137.86,257245233.19,167946014.40,845061468.13,641281559.09,429967151.64,226905552.26,686396049.95,321401682.18,579084405.58,505624099.23,432563460.29,0,
营业收入,302351137.86,257245233.19,167946014.40,845061468.13,641281559.09,429967151.64,226905552.26,686396049.95,321401682.18,579084405.58,505624099.23,432563460.29,0,
二、营业总成本,224852035.14,179423130.20,113616872.31,602669143.44,447164727.80,300966054.89,161731603.08,542724945.29,256450160.23,511579157.37,409440513.12,363094181.09,0,
营业成本,157922184.08,130673018.09,82363425.72,437854884.34,322808051.35,216451248.98,115673672.13,394328346.37,184328851.74,342914288.57,291723461.43,246151024.92,0,
营业税金及附加,3488977.09,2642489.20,1371430.92,8143164.51,6632196.64,4344179.23,2098314.83,7290286.22,3355723.68,5937612.78,5491507.95,3693207.90,0,
销售费用,28561222.02,20125247.37,13566919.30,69251229.89,59064743.53,34887358.81,14986414.62,57754910.74,26963498.28,57744695.20,53837836.77,42984297.90,0,
管理费用,32241142.78,22667535.77,12170598.26,59301726.52,40197027.43,29227105.97,16280518.08,53791133.77,23492547.64,55673186.16,37959602.53,31251174.95,0,
财务费用,-21765921.59,-13724000.31,-4960139.95,-14269105.38,-12411152.58,-4999379.12,3209929.52,-10779518.25,-3437070.91,13140813.93,-7813261.65,-3942740.77,0,
研发费用,24404430.76,17038840.08,9104638.05,42387243.56,30873861.43,21055541.02,9482753.90,40339786.44,16411422.36,36168560.73,28241366.09,25425385.85,0,
资产减值损失,0,0,0,0,0,0,0,0,5335187.44,0,0,17531830.34,0,
公允价值变动收益,-112927.72,-131592.41,22249.51,-409584.58,-1696948.41,-2001262.84,-983601.21,-125221.76,-166506.60,0,0,1203973.60,0,
投资收益,-262957.50,-508049.45,-485070.68,-3133027.77,-2061441.03,-324089.98,416548.95,135657.88,-1030974.16,-915690.00,11289.00,-485393.56,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,77796489.04,75814296.56,51659925.53,241571081.14,188682577.05,125163509.55,63883343.70,142018407.01,67487890.57,66819953.41,89301805.34,70187859.24,0,
加:营业外收入,128547.33,72959.60,156825.04,1623882.62,688246.47,533387.27,53026.65,2283482.48,1125293.46,550033.61,22832014.50,12690233.06,0,
减：营业外支出,299223.05,17947.71,123493.30,1074408.17,513692.53,180033.38,192950.77,814116.79,68193.06,408848.06,5615506.33,33381.23,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,77625813.32,75869308.45,51693257.27,242120555.59,188857130.99,125516863.44,63743419.58,143487772.70,68544990.97,66961138.96,106518313.51,82844711.07,0,
减：所得税费用,10078171.04,10184504.67,7263939.28,40519076.73,36637589.25,21535189.08,12485184.44,25237589.72,13180892.88,12167600.00,17349843.84,14235382.22,0,
五、净利润,67547642.28,65684803.78,44429317.99,201601478.86,152219541.74,103981674.36,51258235.14,118250182.98,55364098.09,54793538.96,89168469.67,68609328.85,0,
归属于母公司所有者的净利润,66746951.59,65175356.65,43983006.33,196248550.04,150140680.41,101974471.58,50439463.34,113433853.01,53038860.62,52101486.78,85852913.58,63420369.63,0,
少数股东损益,800690.69,509447.13,446311.66,5352928.82,2078861.33,2007202.78,818771.80,4816329.97,2325237.47,2692052.18,3315556.09,5188959.22,0,
基本每股收益(元/股),0.919200,0.976300,0.700000,3.100000,2.374000,1.610000,0.800000,1.790000,0.840000,0.830000,1.400000,0,0,
稀释每股收益(元/股),0.919200,0.976300,0.700000,3.100000,2.374000,1.610000,0.800000,1.790000,0.840000,0.830000,1.400000,0,0,
七、其他综合收益,2068972.76,-21227.42,-1045781.65,-875782.26,-799019.37,-121160.05,-393355.22,-2034912.63,-647168.01,2982384.41,-159250.83,-1313044.93,0,
八、综合收益总额,69616615.04,65663576.36,43383536.34,200725696.60,151420522.37,103860514.31,50864879.92,116215270.35,54716930.08,57775923.37,89009218.84,67296283.92,0,
归属于母公司所有者的综合收益总额,68815924.35,65154129.23,42937224.68,195372767.78,149341661.04,101853311.53,50046108.12,111398940.38,52391692.61,55083871.19,86078946.65,63026302.41,0,
归属于少数股东的综合收益总额,800690.69,509447.13,446311.66,5352928.82,2078861.33,2007202.78,818771.80,4816329.97,2325237.47,2692052.18,2930272.19,4269981.51,0,
