,20200930,20200630,20200331,20191231,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,1399756953.42,1371360050.93,382581142.22,367852893.51,298718672.30,272958653.99,196761989.73,153861756.98,123884212.89,62602066.73,0,
交易性金融资产,188.14,0,60444.79,54676.78,676711.29,11229.50,305150.90,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,75932757.17,135205199.21,114263144.24,88640989.99,110710573.34,66257805.15,98229448.83,86903303.46,71701256.42,60851970.83,0,
应收票据,6805838.64,19614325.05,0,580724.50,2475468.50,391920.00,0,488000.00,0,0,0,
应收账款,69126918.53,115590874.16,114263144.24,88060265.49,108235104.84,65865885.15,0,86415303.46,71701256.42,0,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,2239618.27,12271317.43,14301726.18,13935286.72,9949419.57,8492171.20,6552099.48,8213229.15,6149439.31,4132892.84,0,
其他应收款(合计),4724407.26,2521492.24,5915842.84,4838420.70,8504871.47,7121794.30,3298520.24,4698657.68,10806693.23,4844738.21,0,
应收利息,1799671.06,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,2521492.24,0,4838420.70,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,164514020.19,163084142.54,151451739.28,150842450.37,173397479.80,152872810.58,129455187.60,132786611.36,136840633.55,120712190.17,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,5394374.76,4694254.32,911328.48,501916.47,3642581.00,3999664.90,2363332.37,1055395.60,2288411.56,1110363.36,0,
流动资产合计,1652562319.21,1689136456.67,669485368.03,626666634.54,605600308.77,511714129.62,436965729.15,387518954.23,351670646.96,254254222.14,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),18211956.11,17870989.35,13409767.06,10737741.30,3952436.31,690712.51,0,2296017.31,1993740.91,0,0,
在建工程,0,17870989.35,0,0,0,0,1639250.34,0,0,1948465.99,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),60252596.80,62573878.31,64132383.74,64517615.20,61818047.02,64047613.12,0,65302874.52,63319642.74,0,0,
固定资产净额,0,62573878.31,0,64517615.20,0,0,66636665.04,0,0,56773201.62,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,61109988.79,61071140.38,61582913.97,61854500.15,52968009.94,53209695.91,53037421.50,22757046.81,24030546.86,25419310.85,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,8576480.85,8915167.42,8918095.54,8743384.03,8586241.27,8552079.80,8229009.91,8158734.89,8730695.48,8177279.68,0,
长期待摊费用,2402159.90,2482833.61,2313733.33,2410520.35,2223107.96,2359806.30,2435447.11,444602.69,0,0,0,
递延所得税资产,7955781.05,7948971.01,7599566.15,7552536.09,7625041.41,7091492.41,6411506.20,9048105.34,6921433.29,6790688.46,0,
其他非流动资产,2664281.32,1959209.74,1145835.86,4695503.47,2948487.00,1298644.81,294171.82,30110167.92,549968.00,20400.00,0,
非流动资产合计,161173244.82,162822189.82,159102295.65,160511800.59,140121370.91,137250044.86,138683471.92,138117549.48,105546027.28,99129346.60,0,
资产总计,1813735564.03,1851958646.49,828587663.68,787178435.13,745721679.68,648964174.48,575649201.07,525636503.71,457216674.24,353383568.74,0,
短期借款,10387024.83,10318679.80,0,0,0,0,0,112221.72,13446023.71,8675786.99,0,
交易性金融负债,0,92308.02,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,26722538.23,63830653.68,63195021.55,50522402.69,91297537.86,76211723.69,76449749.04,71238845.27,65478714.92,41004945.63,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,26722538.23,63830653.68,63195021.55,50522402.69,91297537.86,76211723.69,0,71238845.27,65478714.92,0,0,
预收款项,0,0,3097839.19,3219551.76,23348427.40,10209132.85,5020541.60,8049484.14,3871354.93,8930268.11,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,6110364.64,6523971.73,10907840.96,26344698.92,18364919.75,22941597.80,14009348.84,19779034.20,18321838.50,11691423.22,0,
应交税费,4592370.12,8678207.71,11947440.83,10337431.37,12863162.51,7416365.41,10051912.01,10670962.37,19071381.43,17260597.35,0,
其他应付款(合计),1865595.21,5605535.47,3267210.01,3592634.72,3651226.42,5004866.75,3016800.89,5899481.14,9066176.98,14437140.57,0,
应付利息,7650.72,1098.23,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,5604437.24,0,3592634.72,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,33902580.60,33406864.65,23521.29,21895.44,21290.68,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,57037323.09,99050503.41,92415352.54,94016719.46,149525273.94,155686267.10,141955217.03,115773550.13,129277385.91,102021452.55,0,
长期借款,0,0,0,0,0,0,0,33876749.18,107103.51,122886.38,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,4741405.77,4904346.64,5724399.82,6097340.69,6367711.39,5359727.34,6245544.95,4005178.81,3799392.75,4753156.58,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,4741405.77,4904346.64,5724399.82,6097340.69,6367711.39,5359727.34,6245544.95,37881927.99,3906496.26,4876042.96,0,
负债合计,61778728.86,103954850.05,98139752.36,100114060.15,155892985.33,161045994.44,148200761.98,153655478.12,133183882.17,106897495.51,0,
实收资本(或股本),84327000.00,84327000.00,63245000.00,63245000.00,63245000.00,63245000.00,63245000.00,63245000.00,61275000.00,61275000.00,0,
资本公积,1133597089.09,1133597089.09,156965743.99,156965743.99,156595245.65,156595245.65,155673844.97,154923361.55,157391364.53,17498.86,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,842355.67,-1247844.55,-2272398.78,-1226617.13,-471994.92,-350834.87,1036909.75,1684077.76,-1298306.65,-1524339.72,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,31622500.00,31622500.00,31622500.00,31622500.00,29389552.88,29389552.88,19951291.00,19951291.00,14873442.70,21481323.52,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,483768660.13,482197065.19,461004714.87,417021708.54,324980577.20,223006105.62,172049375.11,119010514.49,71986876.01,146899947.28,0,
归属于母公司股东权益合计,1734157604.89,1730495809.73,710565560.08,667628335.40,573738380.81,471885069.28,411956420.83,358814244.80,304228376.59,228149429.94,0,
少数股东权益,17799230.28,17507986.71,19882351.24,19436039.58,16090313.54,16033110.76,15492018.26,13166780.79,19804415.48,18336643.29,0,
所有者权益(或股东权益)合计,1751956835.17,1748003796.44,730447911.32,687064374.98,589828694.35,487918180.04,427448439.09,371981025.59,324032792.07,246486073.23,0,
负债和所有者权益(或股东权益)总计,1813735564.03,1851958646.49,828587663.68,787178435.13,745721679.68,648964174.48,575649201.07,525636503.71,457216674.24,353383568.74,0,
