,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,530586426.85,519288663.25,1185420590.66,1178405173.02,1938226457.81,7838181083.25
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1059542367.36,1711515618.15,2210214860.55,2712066677.69
应收票据,500373762.30,617357479.39,773852293.23,1364745209.26,1712404486.50,762619181.22
应收账款,359942558.60,415171945.59,285690074.13,346770408.89,497810374.05,1949447496.47
应收款项融资,0,0,0,0,0,8886173431.59
预付款项,11293490.75,17543485.11,15879694.14,29007327.53,93450857.42,1018237229.01
其他应收款(合计),0,0,2072820.69,2029410.23,30061330.65,219029713.58
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,0.00
其他应收款,43721667.92,19354102.36,2072820.69,2029410.23,30061330.65,219029713.58
买入返售金融资产,0,0,0,0,0,0
存货,1003023033.72,713249576.24,714978055.25,1026505127.56,902439985.37,7976289897.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7847498.85,27717921.75,0,0,26249315.07,804021857.35
流动资产合计,2456788438.99,2329683173.69,2977893528.10,3947462656.49,5200642806.87,29453999889.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,84411633.24
投资性房地产,0,0,0,0,0,13352345.35
在建工程(合计),0,0,63733823.42,67205815.94,134465876.74,3737245056.58
在建工程,142574669.87,459894612.06,63733823.42,67205815.94,134465876.74,3737245056.58
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2730112499.41,2453797583.17,2179292460.88,32742952119.43
固定资产净额,2287325273.36,2125989464.68,2730112499.41,2453797583.17,2179292460.88,32742952119.43
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21800161.86,20984267.94,20168374.02,19352480.10,14604259.02,4409539055.38
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,18331368.65
长期待摊费用,0,0,0,0,0,163023605.89
递延所得税资产,29447656.67,31568780.83,46767163.42,55700982.52,91766296.82,1573912472.67
