,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4970187912.07,5393135580.64,5188188568.33,7062052458.02,8313585141.40,54094588641.24
收到的税费返还,126249162.32,73371771.15,93983563.09,11027181.52,0,547057251.97
收到的其他与经营活动有关的现金,3503281.96,10168294.30,18796610.27,20869891.43,103584161.80,597638992.38
经营活动现金流入小计,5099940356.35,5476675646.09,5300968741.69,7093949530.97,8417169303.20,55239284885.59
购买商品、接受劳务支付的现金,4139592065.86,4794034602.63,3932440460.43,5970293006.43,6728264284.63,38479442458.96
支付给职工以及为职工支付的现金,287027775.87,341398876.84,334905588.30,445286742.76,525948821.05,4092610405.49
支付的各项税费,156270954.69,174681083.70,150450635.95,238183476.73,298961215.51,3322359976.17
支付的其他与经营活动有关的现金,76774490.90,69228751.07,92875362.25,85232289.27,131670607.36,1418555905.06
经营活动现金流出小计,4659665287.32,5379343314.24,4510672046.93,6738995515.19,7684844928.55,47312968745.68
经营活动产生的现金流量净额,440275069.03,97332331.85,790296694.76,354954015.78,732324374.65,7926316139.91
收回投资所收到的现金,0,0,0,0,0,250142120.35
取得投资收益所收到的现金,0,0,0,0,0,30199277.40
处置固定资产、无形资产和其他长期资产所收回的现金净额,3602928.12,4925060.86,93851.80,1054785.59,9865702.14,38249251.23
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,9172372.16
收到的其他与投资活动有关的现金,0,30000000.00,44245400.00,349100.00,0,392476521.09
投资活动现金流入小计,3602928.12,34925060.86,44339251.80,1403885.59,9865702.14,720239542.23
购建固定资产、无形资产和其他长期资产所支付的现金,85718782.03,137008284.65,56444802.21,50114582.23,47899496.77,2446886091.37
投资所支付的现金,0,0,0,0,0,770000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,492203864.99
支付的其他与投资活动有关的现金,0,0,0,0,0,0.00
投资活动现金流出小计,85718782.03,137008284.65,56444802.21,50114582.23,47899496.77,3709089956.36
投资活动产生的现金流量净额,-82115853.91,-102083223.79,-12105550.41,-48710696.64,-38033794.63,-2988850414.13
吸收投资收到的现金,0,0,0,0,0,0.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0.00
取得借款收到的现金,314124405.07,494139000.00,265338000.00,0.00,500000000.00,13110036510.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0.00,0,4959595901.79
筹资活动现金流入小计,314124405.07,494139000.00,265338000.00,0.00,500000000.00,18069632411.79
