,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1908541.88,704659.69,20442337.31,5768365.73,20412663.11,66646559.20
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3590968.88,1306250.00,7870984.79,35405244.28
应收票据,0,0,0,0,0,18000000.00
应收账款,1309767.27,3533648.98,3590968.88,1306250.00,7870984.79,17405244.28
应收款项融资,0,0,0,0,0,0
预付款项,0,0,5692.30,35837.27,5217116.63,12003268.76
其他应收款(合计),0,0,388995.33,729768.13,4275199.57,2447801.00
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13470271.07,1934086.86,388995.33,729768.13,4275199.57,2447801.00
买入返售金融资产,0,0,0,0,0,0
存货,74678.48,83011.77,83011.77,82985.63,0,14562162.33
划分为持有待售的资产,0,0,0,10069500.00,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,320514.30,607595.49,794400.95,1451109.70,1461448.90,1659057.55
流动资产合计,17083773.00,6863002.79,25305406.54,19443816.46,39237413.00,132724093.12
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,9502534.20,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,434263900.00,456847900.00,454030300.00,454562000.00,453215500.00,453981600.00
在建工程(合计),0,0,11347156.12,158119.66,0,0
在建工程,10784991.96,10784991.96,11347156.12,158119.66,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2138484.71,2462252.44,2925590.44,2744009.28
固定资产净额,986492.23,903426.74,2138484.71,2462252.44,2925590.44,2744009.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6299750.00,6165950.00,6032150.00,129200.02,213470.44,378631.81
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,127500.03
递延所得税资产,0,0,0,0,93406.45,237983.66
其他非流动资产,0,0,0,0,0,0
非流动资产合计,452335134.19,474702268.70,473548090.83,457311572.12,465950501.53,472251217.34
资产总计,469418907.19,481565271.49,498853497.37,476755388.58,505187914.53,604975310.46
短期借款,17550000.00,17550000.00,17550000.00,105807518.00,74266535.27,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,18237899.65,16710884.54,16200668.36,60944677.25
应付票据,0,0,0,0,0,0
应付账款,18383138.15,18383138.15,18237899.65,16710884.54,16200668.36,60944677.25
预收款项,0,0,0,0,1091394.03,16909125.70
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,353499.96,743794.70,489612.76,914429.77,2698325.14,3607505.48
应交税费,11305832.92,11985031.73,12704318.73,13048609.30,1943085.94,3878489.85
其他应付款(合计),0,0,216135619.03,135462706.19,237297405.91,326354179.05
应付利息,12408276.04,14484267.38,16488267.38,16417045.49,0,13256247.14
应付股利,0,0,0,0,0,0
其他应付款,188479026.94,203984838.78,199647351.65,119045660.70,237297405.91,313097931.91
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,27169.81
流动负债合计,248479774.01,267131070.74,265117450.17,271944147.80,333497414.65,411721147.14
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,41845611.00,46564817.81,18131534.98,17206881.92,294790.00,0
递延所得税负债,93870366.43,99516366.43,98811966.43,98944891.43,98608266.43,100119531.02
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,135715977.43,146081184.24,116943501.41,116151773.35,98903056.43,100119531.02
负债合计,384195751.44,413212254.98,382060951.58,388095921.15,432400471.08,511840678.16
实收资本(或股本),202445880.00,202445880.00,202445880.00,202445880.00,202445880.00,202445880.00
资本公积,293445032.80,293445032.80,328972678.80,328972678.80,328972678.80,330243636.02
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,-1220.24,0,0
专项储备,0,0,0,0,0,0
盈余公积,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90,12617809.90
一般风险准备,0,0,0,0,0,0
未分配利润,-445580118.28,-461689023.20,-447419285.73,-473017768.10,-489976521.69,-471821607.39
归属于母公司股东权益合计,62928604.42,46819699.50,96617082.97,71017380.36,54059847.01,73485718.53
少数股东权益,22294551.33,21533317.01,20175462.82,17642087.07,18727596.44,19648913.77
所有者权益(或股东权益)合计,85223155.75,68353016.51,116792545.79,88659467.43,72787443.45,93134632.30
负债和所有者权益(或股东权益)总计,469418907.19,481565271.49,498853497.37,476755388.58,505187914.53,604975310.46
