,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,105957967.29,183224035.60,424296656.61,345997678.36,905641005.42,1100965523.67
交易性金融资产,0,0,510600.00,0,424925104.16,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,1118638079.29,1740042048.23,2383935753.89
应收票据,151705263.32,260461620.57,319284252.17,198942676.25,298441571.72,504124371.87
应收账款,257314589.72,377214333.63,533052413.92,919695403.04,1441600476.51,1879811382.02
应收款项融资,0,0,0,0,0,61930583.45
预付款项,4326483.95,8479666.16,13259514.80,29288199.04,63251528.00,88378514.54
其他应收款(合计),0,0,0,29964596.32,147694736.20,156620669.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,15653264.28,19674171.57,19209389.31,29964596.32,147694736.20,156620669.67
买入返售金融资产,0,0,0,0,0,0
存货,115820924.89,102264742.41,149283777.09,219688903.33,303245592.75,584689444.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,86893647.84,53130181.64,59615512.48,68858698.08,221022313.48,122623707.15
流动资产合计,737672141.29,1004448751.58,1518512116.38,1812436154.42,3805822328.24,4499144196.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,30000000.00,30000000.00,30000000.00,89580000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,209091797.40,318137392.09,504325196.67
在建工程,28900238.49,75728953.90,244450941.62,209091797.40,318137392.09,504325196.67
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,344712158.21,530333190.90,723691261.74
固定资产净额,119718251.55,125061708.20,134272616.24,344712158.21,530333190.90,723561261.74
固定资产清理,0,0,0,0,0,130000.00
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,47864249.72,62493278.24,65076125.64,114297247.26,120778955.01,139139854.39
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1101528.33,1153170.85,2684244.57,2092711.35,1611400.11,2265202.68
递延所得税资产,10259520.16,15479555.54,22245294.85,32132332.39,56109602.12,106600166.81
其他非流动资产,0,8332167.00,46705718.00,720000.00,1236300.00,0
非流动资产合计,207843788.25,318248833.73,545434940.92,733046246.61,1117786840.23,1494137661.42
资产总计,945515929.54,1322697585.31,2063947057.30,2545482401.03,4923609168.47,5993281857.81
短期借款,230718163.46,293716084.89,184057440.46,153000000.00,286325675.00,510763339.84
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,728655274.75,1169690604.05,1584004065.90
应付票据,116397806.11,132323517.19,166905572.42,299293917.79,583975806.06,764640014.42
应付账款,166584116.52,173533647.25,251404479.43,429361356.96,585714797.99,819364051.48
预收款项,53826075.75,55710201.97,75429588.64,54915374.13,135163184.90,230572219.98
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14583239.76,28772366.90,38272598.05,43121252.56,66565953.19,97031073.67
应交税费,6064322.19,18989495.02,18727495.63,28082651.58,45711320.78,79782265.92
其他应付款(合计),0,0,0,59635139.49,127439131.71,218459968.16
应付利息,190916.66,232820.36,144222.75,268078.20,682918.97,0
应付股利,0,0,0,0,5225.00,5225.00
其他应付款,27433495.17,28788030.50,34409680.29,59367061.29,126750987.74,218454743.16
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,2756578.92,3881252.88,3881252.88,35881252.88,21633062.64
其他流动负债,0,0,0,0,0,184109.15
流动负债合计,615798135.62,734822743.00,773232330.55,1071290945.39,1866777122.51,2742430105.26
长期借款,0,18024122.88,21824295.55,17943042.67,126061789.79,73709260.55
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,6811073.63,8049059.60,8882664.47,11800611.77,18411667.62,26436019.01
递延所得税负债,0,0,76590.00,0,1488765.62,0
长期递延收益,881666.68,2212333.36,2143000.04,1345888.96,944889.00,2181574.11
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7692740.31,28285515.84,32926550.06,31089543.40,146907112.03,102326853.67
负债合计,623490875.93,763108258.84,806158880.61,1102380488.79,2013684234.54,2844756958.93
实收资本(或股本),86857143.00,196587678.00,458000000.00,458000000.00,610666600.00,607723600.00
资本公积,72509374.07,182075835.86,589166414.15,588923937.76,1843066378.75,1830686153.63
减：库存股,0,0,0,0,96736005.76,112101306.16
其他综合收益,0,0,0,0,0,-71202198.68
专项储备,6801267.73,9462955.76,11171329.27,11107581.12,13123650.27,20786141.29
盈余公积,13107854.82,12072497.62,44206428.38,62704281.27,77559960.16,111054156.08
一般风险准备,0,0,0,0,0,0
未分配利润,142749413.99,159390359.23,155244004.89,322366112.09,462244350.51,761578352.72
归属于母公司股东权益合计,322025053.61,559589326.47,1257788176.69,1443101912.24,2909924933.93,3148524898.88
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,322025053.61,559589326.47,1257788176.69,1443101912.24,2909924933.93,3148524898.88
负债和所有者权益(或股东权益)总计,945515929.54,1322697585.31,2063947057.30,2545482401.03,4923609168.47,5993281857.81
