,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1059222936.54,1199558586.25,1473418297.14,2038788127.61,3096749290.69,4651957012.00
营业收入,1059222936.54,1199558586.25,1473418297.14,2038788127.61,3096749290.69,4651957012.00
二、营业总成本,960673246.59,1000607431.38,1160358084.99,1779190487.00,2911742197.40,4136272817.29
营业成本,684076208.42,663200551.80,740921891.98,1263523419.17,2124489136.09,3092149795.05
营业税金及附加,9627005.12,13587480.06,15199829.61,18558996.37,20628093.04,32896232.67
销售费用,135534478.56,151550882.16,195017971.05,260561787.00,416893497.85,575764746.31
管理费用,103269424.40,131539147.75,173316373.43,188401361.97,135923663.81,205795587.08
财务费用,19873160.70,18302820.32,14895279.72,18762633.07,27753008.87,20159173.32
研发费用,0,0,0,0,130691708.08,209507282.86
资产减值损失,8292969.39,22426549.29,21006739.20,29382289.42,55363089.66,0
公允价值变动收益,0,0,510600.00,0,9925104.16,0
投资收益,517881.41,1090644.51,502606.56,-2355894.10,19269022.91,20729962.16
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,99067571.36,200041799.38,314073418.71,259753908.03,221521687.92,427267778.83
加:营业外收入,892532.72,3772259.29,3111246.62,1894599.56,2902075.01,5392308.96
减：营业外支出,759654.44,4345733.20,1213111.84,933004.89,1227994.87,1044248.81
其中：非流动资产处置损失,108565.04,2955471.31,523430.73,0,0,0
四、利润总额,99200449.64,199468325.47,315971553.49,260715502.70,223195768.06,431615838.98
减：所得税费用,20640670.99,34565740.64,51525209.27,43278019.00,37928520.75,68254323.89
五、净利润,78559778.65,164902584.83,264446344.22,217437483.70,185267247.31,363361515.09
归属于母公司所有者的净利润,78559778.65,164902584.83,264446344.22,217679960.09,185267247.31,363361528.13
少数股东损益,0,0,0,-242476.39,0,-13.04
基本每股收益(元/股),0.240000,0.440000,0.630000,0.480000,0.310000,0.600000
稀释每股收益(元/股),0.240000,0.440000,0.630000,0.480000,0.310000,0.600000
七、其他综合收益,0,0,0,0,0,-71202198.68
八、综合收益总额,78559778.65,164902584.83,264446344.22,217437483.70,185267247.31,292159316.41
归属于母公司所有者的综合收益总额,78559778.65,164902584.83,264446344.22,217679960.09,185267247.31,292159329.45
归属于少数股东的综合收益总额,0,0,0,-242476.39,0,-13.04
