,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,975816108.65,905144254.45,724040199.53,592776109.53,456716853.12,405324601.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,490332545.77,710976477.06,773078686.76,788036772.13
应收票据,26816455.00,27557100.95,18067185.50,54754069.30,72191809.42,57958635.17
应收账款,322130975.65,375494192.59,472265360.27,656222407.76,700886877.34,730078136.96
应收款项融资,0,0,0,0,0,35282265.35
预付款项,23447762.13,17135847.34,13138890.40,18702125.84,40251000.84,23012576.09
其他应收款(合计),0,0,16329826.09,23534299.47,41197744.22,35031574.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,281256.37,281256.37,1001256.37
其他应收款,9549987.59,63206112.04,16329826.09,23253043.10,40916487.85,34030318.30
买入返售金融资产,0,0,0,0,0,0
存货,80174923.20,146288519.96,147495596.45,195219833.60,202755959.59,205413050.86
划分为持有待售的资产,0,0,0,77361189.86,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2476441.45,1927429.97,603400.65,121518.02,3598582.93
流动资产合计,1437936212.22,1537302468.78,1393264488.21,1619173436.01,1514121762.55,1495699423.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,800000.00,800000.00,371413.26,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,154651615.80,135526576.06,118798777.55,51204687.16,53147476.46,105447969.89
投资性房地产,0,0,0,0,32248426.96,30985520.56
在建工程(合计),0,0,0,0,0,932546.49
在建工程,0,0,0,0,0,932546.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,29591683.81,94068161.55,58195217.31,46109936.42
固定资产净额,23005401.75,25543658.27,29591683.81,94068161.55,58195217.31,46109936.42
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1540380.54,996266.48,1217557.87,55924629.72,50262572.96,44516795.01
开发支出,0,0,0,0,0,0
商誉,0,0,395478965.95,729707224.86,649386071.20,646338550.71
长期待摊费用,63516.57,0,301750.00,4414746.74,6085274.20,4846975.40
递延所得税资产,7082955.52,7245306.75,8200976.39,11010585.37,11660262.26,9814478.45
其他非流动资产,0,0,0,0,0,0
非流动资产合计,186343870.18,169311807.56,554389711.57,947130035.40,861356714.61,888992773.93
资产总计,1624280082.40,1706614276.34,1947654199.78,2566303471.41,2375478477.16,2384692197.67
短期借款,0,0,16000000.00,94425400.00,23584750.91,33246927.40
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,130804218.62,184391755.62,235748638.32,225846852.49
应付票据,44382588.94,93030996.65,42894092.77,64263485.85,79042184.68,52523638.24
应付账款,39203554.76,39695473.13,87910125.85,120128269.77,156706453.64,173323214.25
预收款项,5911819.46,5908117.12,9212685.80,5572301.39,3761335.37,24879566.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14169979.52,20477911.07,14238234.84,14685834.06,16836737.23,13241390.35
应交税费,24725586.59,15411316.22,32354833.47,27035467.27,28055570.97,22639285.36
其他应付款(合计),0,0,167003745.19,227400759.90,11296151.98,15520131.83
应付利息,0,0,0,99506.25,0,0
应付股利,0,0,0,0,311917.10,0
其他应付款,32469316.19,4443059.34,167003745.19,227301253.65,10984234.88,15520131.83
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,3233333.33,3233333.33,0,0,0,0
其他流动负债,0,0,4620000.00,4620000.00,4620000.00,0
流动负债合计,164096178.79,182200206.86,374233717.92,558131518.24,323903184.78,335374154.39
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3233333.34,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3233333.34,0.00,0.00,0.00,0.00,0.00
负债合计,167329512.13,182200206.86,374233717.92,558131518.24,323903184.78,335374154.39
实收资本(或股本),270000000.00,540000000.00,540000000.00,585106053.00,585106053.00,585106053.00
资本公积,998665501.25,728665501.25,728665501.25,1080080538.32,1082457261.53,1093335294.21
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,56809956.98,62865766.28,67459950.55,67917862.41,82122976.25,83860260.33
一般风险准备,0,0,0,0,0,0
未分配利润,125357993.73,179084785.02,211274571.23,225162225.05,240685906.37,282364644.40
归属于母公司股东权益合计,1450833451.96,1510616052.55,1547400023.03,1958266678.78,1990372197.15,2044666251.94
少数股东权益,6117118.31,13798016.93,26020458.83,49905274.39,61203095.23,4651791.34
所有者权益(或股东权益)合计,1456950570.27,1524414069.48,1573420481.86,2008171953.17,2051575292.38,2049318043.28
负债和所有者权益(或股东权益)总计,1624280082.40,1706614276.34,1947654199.78,2566303471.41,2375478477.16,2384692197.67
