,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,22483298.36,60245914.15,326073512.96,560326563.99,852685423.16,158899971.05
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,401431559.02,522734417.53,985004089.43,1996078117.58,1214540982.37
应收票据,3116000.00,0,3500000.00,1000000.00,15050000.03,21100000.00
应收账款,10394678.18,401431559.02,519234417.53,984004089.43,1981028117.55,1193440982.37
应收款项融资,0,0,0,0,0,0
预付款项,4918093.62,29296722.34,201493216.90,276949034.61,779535770.89,704824301.49
其他应收款(合计),0,11771679.44,35934450.99,116899220.88,297081971.71,218290293.68
应收利息,0,0,0,0,481196.22,2404389.78
应收股利,59040.00,0,0,0,0,0
其他应收款,3285143.37,11771679.44,35934450.99,116899220.88,296600775.49,215885903.90
买入返售金融资产,0,0,0,0,0,0
存货,1232118.68,298550992.47,691319587.59,1247135817.03,1190425654.91,1208906851.25
划分为持有待售的资产,0,0,0,0,0,6037735.85
一年内到期的非流动资产,0,0,0,0,4000000.00,20076000.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,1527046.45,192216827.29,82955014.54,137466871.36,76336972.90
流动资产合计,45488372.21,802823913.87,1969772013.26,3269269740.48,5257273809.61,3607913108.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,62494289.00,62494289.00,125494289.00,156494289.00,425941940.36,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,311224.63,0,0,1234641720.03
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,10775716.00,10337727.28,0
在建工程,0,0,0,10775716.00,10337727.28,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,8079488.49,18115892.67,20919791.91,20570997.67
固定资产净额,83214965.57,4887175.00,8079488.49,18115892.67,20919791.91,20570997.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,68400.04,137724.21,327891.24,1917141.47,604822211.66,504410769.17
开发支出,0,0,0,0,0,0
商誉,0,339914571.92,1460786333.19,1571244789.22,3894172711.05,3391293610.54
长期待摊费用,83385.50,1279845.06,5442071.14,69511104.93,51211271.32,45761255.00
递延所得税资产,183579.26,6664684.69,9774665.50,23882554.63,34943491.44,53623739.84
其他非流动资产,0,0,0,5000000.00,334571800.00,1060662150.00
非流动资产合计,146044619.37,415378289.88,1610215963.19,1856941487.92,5376920945.02,6793629073.33
资产总计,191532991.58,1218202203.75,3579987976.45,5126211228.40,10634194754.63,10401542181.92
短期借款,0,102000000.00,290000000.00,591680000.00,1313878000.00,1468216000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,55912885.81,116087610.22,141713952.07,489083931.09,382807921.21
应付票据,20300000.00,0,0,0,38000000.00,15000000.00
应付账款,5135775.80,55912885.81,116087610.22,141713952.07,451083931.09,367807921.21
预收款项,2419054.16,8119238.98,24148405.27,61939995.20,434551611.84,299342193.87
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,946597.88,2486327.73,5095960.62,8939241.71,17636527.46,9584544.97
应交税费,10149316.62,52721802.98,34423593.32,55301384.67,216457409.89,157005022.94
其他应付款(合计),0,18271500.75,41982474.00,65039937.35,759502145.31,920396928.97
应付利息,0,130839.61,23804241.26,26794659.73,77334483.38,62072222.18
应付股利,1777096.00,1777096.00,1777096.00,1777096.00,64888167.27,64674237.72
其他应付款,4663042.63,16363565.14,16401136.74,36468181.62,617279494.66,793650469.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,250000000.00,449643393.40,232300000.00
其他流动负债,0,0,2576658.49,1170726.75,107803.10,0
流动负债合计,45390883.09,239511756.25,514314701.92,1175785237.75,3680860822.09,3469652611.96
长期借款,0,66000000.00,200000000.00,200000000.00,1621100699.85,1286653915.55
应付债券,0,0,394221903.58,396787585.97,597538156.37,599540640.85
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,39828467.84,254795315.12,199240830.76
长期应付款,0,0,0,39828467.84,254795315.12,199240830.76
专项应付款,0,0,0,0,0,0
预计非流动负债,1360896.99,1360896.99,1360896.99,1360896.99,1360896.99,0
递延所得税负债,0,0,0,0,61106912.84,76217635.52
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,566500000.00,181632000.00,182762000.00
非流动负债合计,1360896.99,67360896.99,595582800.57,1204476950.80,2717533981.17,2344415022.68
负债合计,46751780.08,306872653.24,1109897502.49,2380262188.55,6398394803.26,5814067634.64
实收资本(或股本),104444000.00,164018461.00,487182186.00,487182186.00,487182186.00,584618623.00
资本公积,1817689.27,625218063.20,1690897704.72,1690897704.72,2129667748.91,2865755146.89
