,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1046275772.17,1917745132.89,1633180744.89,1187254940.88,1220176050.36,2584981277.93
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,1036160936.22,0,1365327221.79,1658453594.87,2064251272.57,3351476751.35
应收票据,20175398.37,20517150.42,13340522.18,38946085.44,34857148.20,4471974.37
应收账款,1015985537.85,1080364737.51,1351986699.61,1619507509.43,2029394124.37,3347004776.98
应收款项融资,0,0,0,0,0,68995282.63
预付款项,511774500.76,555088000.44,423993570.71,396455645.67,547765182.09,523721948.56
其他应收款(合计),1055087615.27,0,1424856681.40,1561631779.84,1800253556.60,2347295998.46
应收利息,138364068.21,76250397.54,87119336.77,80779493.73,77348061.18,92182154.39
应收股利,0,0,0,0,0,0
其他应收款,916723547.06,1146451615.44,1337737344.63,1480852286.11,1722905495.42,2255113844.07
买入返售金融资产,0,0,0,0,0,0
存货,1774140903.26,1765881821.27,1644034182.35,2031915056.12,2714388155.82,3220445935.38
划分为持有待售的资产,10000000.00,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,109227282.46,161460284.48,235682323.30,245423670.20,117036152.92,66880980.06
流动资产合计,5542667010.14,6723759139.99,6727074724.44,7081134687.58,8463870370.36,12163798174.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,35000000.00,56000000.00,86998800.00,114998800.00,146203468.00,0
持有至到期投资,711911513.78,547571145.61,151381958.23,218506082.53,163829074.06,0
长期应收款,1057943265.63,904389677.15,965230770.37,727536552.03,331929982.10,806607356.86
长期股权投资,0,0,218256640.98,218187935.17,217500000.00,304498000.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1131532661.14,2036846360.45,724961128.21,408777383.21
在建工程,601489892.92,677233068.22,1131532661.14,2036846360.45,724961128.21,408777383.21
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,5947902167.18,6467223262.26,8093721466.27,9187469103.34
固定资产净额,4330557464.86,5211273441.85,5947902167.18,6467223262.26,8093721466.27,9187469103.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,73081969.00,73998009.10,98512636.21,186791384.53,274161490.21,261808473.10
开发支出,0,0,0,0,0,0
商誉,1851799.40,20029444.64,24606745.32,24606745.32,24606745.32,24606745.32
长期待摊费用,10813824.22,14472012.90,30236943.82,38024629.53,66535461.77,78356938.58
递延所得税资产,31138062.85,25394329.58,30890473.47,38224887.12,45222454.08,65959660.51
其他非流动资产,211153545.72,340323217.42,303732660.92,363259968.19,1698012064.35,2568890568.67
非流动资产合计,7064941338.38,7870684346.47,8989282457.64,10434206607.13,11786683334.37,13883965890.59
资产总计,12607608348.52,14594443486.46,15716357182.08,17515341294.71,20250553704.73,26047764064.96
短期借款,1562884191.78,1267574980.04,1319347436.86,1714663256.43,2881498733.72,3560251367.03
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,1619498440.55,0,2379757688.61,2100371569.19,2685180885.62,3441198206.13
应付票据,52575714.00,196450000.00,123660000.00,40000000.00,333683784.37,570380334.07
应付账款,1566922726.55,1713820028.49,2256097688.61,2060371569.19,2351497101.25,2870817872.06
预收款项,1188449331.06,2220307070.78,1984667824.27,2165684723.55,2833856733.88,4563526924.21
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13219867.11,15244688.73,17319209.18,11575127.22,13661896.01,15719425.58
应交税费,141357152.63,154787784.70,63094597.34,62131630.36,53956523.39,79669569.49
其他应付款(合计),480507315.81,0,619592895.58,702787182.43,705985109.11,834223401.51
应付利息,44525688.62,61231146.80,60491018.81,63950852.81,48309768.70,0
应付股利,0,2558733.40,2959101.34,1009525.36,1550675.33,1550675.33
其他应付款,435981627.19,460312613.67,556142775.43,637826804.26,656124665.08,832672726.18
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,191213723.05,267960836.40,721044551.77,792907152.00,1021069638.46,912073107.95
其他流动负债,0,0,0,0,0,126274049.49
流动负债合计,5197130021.99,6360247883.01,7104824203.61,7550120641.18,10195209520.19,13532936051.39
长期借款,3884462113.96,4127721140.57,4629617203.82,6309316814.85,6288747791.04,7859413570.46
应付债券,962477793.84,1262788167.25,767270992.57,469105286.07,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,431611362.78,250277966.75,299918346.15,378929669.57
长期应付款,17836818.68,195647947.04,431611362.78,250277966.75,299918346.15,378929669.57
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,7714589.28,7523871.57,10269083.10,9895717.84,9411174.55,8926631.26
长期递延收益,8979830.85,8073660.99,6366350.97,5358094.18,263345094.28,862425864.57
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4881471146.61,5601754787.42,5845134993.24,7043953879.69,6861422406.02,9109695735.86
负债合计,10078601168.60,11962002670.43,12949959196.85,14594074520.87,17056631926.21,22642631787.25
实收资本(或股本),601131029.00,601131029.00,601131029.00,1202262058.00,1202262058.00,1202262058.00
资本公积,1201882505.06,1201882505.06,1251644599.34,649382881.08,647154500.53,647154500.53
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,8994074.38,33315841.61,17914433.44,22669803.47,36736603.39,47012742.08
盈余公积,87560218.46,101512963.68,113310436.01,123263299.64,153620017.19,170341002.88
一般风险准备,0,0,0,0,0,0
未分配利润,596267065.10,666691656.85,752642441.40,870735668.75,1005059655.09,1168163564.34
归属于母公司股东权益合计,2495834892.00,2604533996.20,2736642939.19,2868313710.94,3044832834.20,3234933867.83
少数股东权益,33172287.92,27906819.83,29755046.04,52953062.90,149088944.32,170198409.88
所有者权益(或股东权益)合计,2529007179.92,2632440816.03,2766397985.23,2921266773.84,3193921778.52,3405132277.71
负债和所有者权益(或股东权益)总计,12607608348.52,14594443486.46,15716357182.08,17515341294.71,20250553704.73,26047764064.96
