,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5459511191.93,7730473960.85,6824247299.47,7112656381.06,7905091481.58,12614157956.93
收到的税费返还,4923751.89,6289576.55,4429075.94,4144597.77,4794130.66,7717553.64
收到的其他与经营活动有关的现金,290094648.25,437614658.17,115054877.10,152261560.27,81938168.82,723896882.43
经营活动现金流入小计,5754529592.07,8174378195.57,6943731252.51,7269062539.10,7991823781.06,13345772393.00
购买商品、接受劳务支付的现金,4424086998.40,5444133464.06,5371315797.19,6165548321.59,6257211270.04,8406051547.36
支付给职工以及为职工支付的现金,355871723.47,493114208.19,505036824.83,551008251.76,565141688.28,644163898.74
支付的各项税费,238441498.27,330164373.34,316624666.83,266793471.19,228879444.48,313463404.21
支付的其他与经营活动有关的现金,155435367.67,344244556.85,216588973.76,133447920.98,118335657.41,857578946.32
经营活动现金流出小计,5173835587.81,6611656602.44,6409566262.61,7116797965.52,7169568060.21,10221257796.63
经营活动产生的现金流量净额,580694004.26,1562721593.13,534164989.90,152264573.58,822255720.85,3124514596.37
收回投资所收到的现金,0,10000000.00,0,0,0,2349465.25
取得投资收益所收到的现金,3002715.94,86713416.82,45339497.59,9943158.55,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,1252938.20,1344436.00,23502646.82,853461.40,2499661.00,8754747.76
处置子公司及其他营业单位收到的现金净额,0,0,0,0,689300.00,5788452.60
收到的其他与投资活动有关的现金,99593902.22,880389834.90,669194649.14,355733695.11,275798627.89,33252342.47
投资活动现金流入小计,103849556.36,978447687.72,738036793.55,366530315.06,278987588.89,50145008.08
购建固定资产、无形资产和其他长期资产所支付的现金,888181382.02,1035588453.34,1641581853.76,2014377408.76,1332234276.27,3092945134.21
投资所支付的现金,0,21000000.00,31798800.00,28000000.00,31204668.00,117786193.00
取得子公司及其他营业单位支付的现金净额,0,30355504.57,24495688.90,636167.76,0,0
支付的其他与投资活动有关的现金,255235888.25,770738007.84,167033721.30,192742316.90,219004242.75,60000000.00
投资活动现金流出小计,1143417270.27,1857681965.75,1864910063.96,2235755893.42,1582443187.02,3270731327.21
投资活动产生的现金流量净额,-1039567713.91,-879234278.03,-1126873270.41,-1869225578.36,-1303455598.13,-3220586319.13
吸收投资收到的现金,9000000.00,2000000.00,800000.00,30283600.00,90854700.00,11127330.00
其中：子公司吸收少数股东投资收到的现金,9000000.00,2000000.00,800000.00,30283600.00,90854700.00,11127330.00
取得借款收到的现金,3290024991.78,2524211882.24,2834297678.79,4107009604.20,4245508800.62,7083095067.59
发行债券收到的现金,498470000.00,300310373.41,0,0,0,0
收到其他与筹资活动有关的现金,0,0,250051685.22,0,570952.00,172447386.73
筹资活动现金流入小计,3797494991.78,2826522255.65,3085149364.01,4137293204.20,4336934452.62,7266669784.32
偿还债务支付的现金,2637880802.90,2309211448.74,2355424603.88,2408222633.65,3179427699.03,5374973487.26
分配股利、利润或偿付利息所支付的现金,340798352.46,344892607.50,371606326.27,413649106.10,454390595.42,542132494.05
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,1200000.00
支付其他与筹资活动有关的现金,72514788.68,21523885.95,25716740.84,32754624.35,197740437.22,60561984.00
筹资活动现金流出小计,3051193944.04,2675627942.19,2752747670.99,2854626364.10,3831558731.67,5977667965.31
筹资活动产生的现金流量净额,746301047.74,150894313.46,332401693.02,1282666840.10,505375720.95,1289001819.01
四、汇率变动对现金及现金等价物的影响,-1581233.67,2479238.96,-6209641.85,-10765639.33,-13948091.49,-133799.05
五、现金及现金等价物净增加额,285846104.42,836860867.52,-266516229.34,-445059804.01,10227752.18,1192796297.20
加:期初现金及现金等价物余额,755436898.93,1041283003.35,1878143870.87,1611627641.53,1166567837.52,1176795589.70
六、期末现金及现金等价物余额,1041283003.35,1878143870.87,1611627641.53,1166567837.52,1176795589.70,2369591886.90
净利润,99080756.85,109314212.24,136099790.31,159651980.80,203964883.04,245592523.89
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,20284865.73,22024541.91,47020331.68,59900652.87,65926521.14,44440189.24
固定资产折旧、油气资产折耗、生产性物资折旧,214749660.92,246449903.75,320894554.08,313169908.96,362421982.57,483953361.71
无形资产摊销,2436564.94,2607269.67,2985514.22,3632453.26,4511815.65,11280232.12
长期待摊费用摊销,9043174.10,6202722.53,8347314.52,11328669.89,18825207.00,32687092.34
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-59456.58,-335638.20,-2170202.78,345289.57,-842401.77,-4672956.28
固定资产报废损失,0,0,241876.61,-1314.40,50910.50,135168.03
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,268593419.81,316913677.41,319167461.78,387437368.97,417492571.23,482622103.73
投资损失,-70693518.54,-3245605.49,-16186686.27,-9610838.51,3499528.79,-5057513.34
递延所得税资产减少,-4639807.14,5810066.53,-5496143.89,-7334413.65,-6997566.96,-16820739.95
递延所得税负债增加,-190717.71,-190717.71,2745211.53,-373365.26,-484543.29,-484543.29
存货的减少,-145212798.61,8259081.99,109095311.82,-401606668.94,-696945799.32,-550497968.80
经营性应收项目的减少,-411810622.32,-849054328.13,-499622968.18,-446058689.53,-568391802.06,-1666539020.89
