,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,773615497.87,356904645.63,317256794.14,507948890.35,435537315.04,541191563.00
交易性金融资产,0.00,46583.63,0,0,0,62193274.50
衍生金融资产,0.00,0,0,0,0,0
应收票据及应收账款,0,0,522126442.79,786352089.64,699036961.21,981413891.29
应收票据,116046986.48,131064750.62,13638402.10,489549253.77,7045503.53,0
应收账款,497603563.06,610635617.85,508488040.69,296802835.87,691991457.68,981413891.29
应收款项融资,0,0,0,0,0,20000000.00
预付款项,18089146.89,20124058.44,5440811.86,39665146.88,3540371.56,1400670.64
其他应收款(合计),0,0,40853283.14,28108390.70,36364360.85,48381562.92
应收利息,15760778.43,9392063.41,0,325694.44,324236.89,108017.04
应收股利,0.00,0,0,0,0,0
其他应收款,46440987.91,45181187.35,40853283.14,27782696.26,36040123.96,0
买入返售金融资产,0.00,0,0,0,0,0
存货,375656320.87,403599889.40,378833834.14,678127057.44,391109373.54,278479279.98
划分为持有待售的资产,0.00,0,0,0,0,0
一年内到期的非流动资产,0.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,122586816.84,235740906.49,23621137.03,263901410.36,15671551.19,14619445.33
流动资产合计,1965800098.35,1812689702.82,1288132303.10,2304102985.37,1581259933.39,1947679687.66
发放贷款及垫款,0.00,0,0,0,0,0
可供出售金融资产,0.00,5000000.00,5669080.00,72012500.00,98344148.68,0
持有至到期投资,0.00,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,0.00,86775400.54,99325367.63,116644739.73,2400087.79,3407670.85
投资性房地产,0.00,0,0,0,180524359.39,174555531.22
在建工程(合计),0,0,117927497.54,378545016.60,165595023.06,224114739.32
在建工程,227516176.48,114643191.41,117927497.54,378545016.60,165595023.06,0
工程物资,0.00,0,0,0,0,0
固定资产及清理(合计),0,0,1007823091.33,1033044877.92,1234307153.03,1228647910.45
固定资产净额,902360532.39,1026690197.87,1007823091.33,1033044877.92,1234307153.03,1228647910.45
固定资产清理,0.00,0,0,0,0,0
生产性生物资产,0.00,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,44274017.28,44472579.62,35641938.79,55435593.30,56457089.60,52395638.35
开发支出,0.00,0,0,0,0,3543340.58
商誉,13889955.18,0,0,0,0,0
长期待摊费用,30201106.14,34812967.09,38328993.52,43097105.12,79231272.35,128846909.22
递延所得税资产,11651945.77,17403755.96,14703035.96,10821090.91,46275418.00,54246477.55
其他非流动资产,67044608.13,66079146.16,24123895.31,57715983.58,25156060.87,30232994.12
非流动资产合计,1296938341.37,1395877238.65,1343542900.08,1767316907.16,1888290612.77,1992945482.48
资产总计,3262738439.72,3208566941.47,2631675203.18,4071419892.53,3469550546.16,3940625170.14
短期借款,1106340992.23,781314465.94,399800000.00,490021636.02,264781903.60,208650000.00
交易性金融负债,0.00,0,0,0,0,0
应付票据及应付账款,0,0,711373562.84,1164004777.67,917669360.03,1118735692.24
应付票据,159264166.96,293100757.52,143576135.19,139623906.42,186418052.15,129301874.00
应付账款,427781672.63,613985905.83,567797427.65,1024380871.25,731251307.88,989433818.24
预收款项,19806012.16,34071628.76,27867515.67,20712900.53,20758008.89,8706534.66
应付手续费及佣金,0.00,0,0,0,0,0
应付职工薪酬,27201622.35,36376855.37,54349024.43,39078584.95,39410254.80,85780937.37
应交税费,19485939.43,13845571.80,10820074.75,25349046.95,42573634.10,49053434.27
其他应付款(合计),0,0,51108980.43,47925487.37,45368521.24,69534632.12
应付利息,16582730.21,6527933.63,465868.00,862375.80,2868509.53,1678637.55
应付股利,0.00,0,0,0,0,0
其他应付款,55879985.36,62544977.29,50643112.43,47063111.57,42500011.71,67855994.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,8000000.00,0,0,0,11000000.00,74080000.00
其他流动负债,0.00,0,0,0,0,0
流动负债合计,1840343121.33,1841768096.14,1255319158.12,1787092433.49,1341561682.66,1614541230.66
长期借款,0.00,0,0,140000000.00,120000000.00,163750000.00
应付债券,0.00,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0.00,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,75039546.66
长期应付款,0.00,0,0,0,0,0
专项应付款,0.00,0,0,0,0,0
预计非流动负债,0,0,0,0,0,982921.87
递延所得税负债,1342731.33,1220480.13,451567.23,0,0,12663074.03
长期递延收益,25445947.83,25912965.34,25407612.86,21899260.38,25992907.90,89862044.95
其他非流动负债,0.00,0,0,0,0,0
非流动负债合计,26788679.16,27133445.47,25859180.09,161899260.38,145992907.90,342297587.51
负债合计,1867131800.49,1868901541.61,1281178338.21,1948991693.87,1487554590.56,1956838818.17
实收资本(或股本),491981000.00,488637750.00,483913350.00,581039204.00,579971704.00,577906704.00
资本公积,643970695.28,668052677.03,648847616.27,1305445163.41,1302061405.04,1291181222.08
减：库存股,11981000.00,33255337.50,15066397.50,18916100.00,13994925.00,80222997.95
其他综合收益,-42807.84,-483203.08,-3521416.90,100174.77,-35142.49,-89598.88
专项储备,0.00,0,0,0,0,0
盈余公积,60955799.22,63436182.92,69551819.13,70566466.32,73608812.41,76987528.95
一般风险准备,0.00,0,0,0,0,0
未分配利润,210722952.57,154012823.87,164717199.79,184193290.16,43483948.89,123875378.45
归属于母公司股东权益合计,1395606639.23,1340400893.24,1348442170.79,2122428198.66,1985095802.85,1989638236.65
少数股东权益,0.00,-735493.38,2054694.18,0,-3099847.25,-5851884.68
所有者权益(或股东权益)合计,1395606639.23,1339665399.86,1350496864.97,2122428198.66,1981995955.60,1983786351.97
负债和所有者权益(或股东权益)总计,3262738439.72,3208566941.47,2631675203.18,4071419892.53,3469550546.16,3940625170.14
