,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,245495852.67,112486791.96,535032190.76,817313883.31,593530465.00,483217208.47
交易性金融资产,0,0,0,0,0,1058271674.91
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,476809805.42,826578461.73,843896921.85
应收票据,39359110.21,15615158.18,21775942.26,76253608.87,76523205.83,0
应收账款,188343713.47,228872211.42,358314940.64,400556196.55,750055255.90,843896921.85
应收款项融资,0,0,0,0,0,3632959.52
预付款项,8284038.23,14158661.84,14425741.47,18741814.42,30277370.78,36909669.66
其他应收款(合计),0,0,0,9105595.15,15030024.85,4676167.83
应收利息,0,0,6115671.23,6714246.58,13132602.74,0
应收股利,0,0,0,0,0,0
其他应收款,6486664.25,1898422.71,5681383.75,2391348.57,1897422.11,4676167.83
买入返售金融资产,0,0,0,0,0,0
存货,79898342.76,123185808.79,145975494.82,212318543.61,389132721.77,471349113.63
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7470074.42,351402337.87,227318668.47,435984999.28,589541161.40,208144466.98
流动资产合计,575337796.01,847619392.77,1314640033.40,1970274641.19,2444090205.53,3110098182.85
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,362202972.61
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,733373018.84,601334505.49,383121408.00
在建工程,141532877.49,672957851.04,659261194.80,729266641.60,598664742.28,380722012.92
工程物资,0,0,0,4106377.24,2669763.21,2399395.08
固定资产及清理(合计),0,0,0,657936861.45,1035944362.67,1507180473.85
固定资产净额,105284281.48,109800504.59,312660038.80,657936861.45,1035944362.67,1507180473.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,148115783.84,144228244.14,140861058.83,137621020.72,136349981.99,131848786.77
开发支出,21937507.04,25023496.30,29188956.26,76864819.47,286491157.34,459484780.01
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,15368135.99
递延所得税资产,9335173.06,6193067.22,5050779.05,11086185.71,3449375.01,0
其他非流动资产,200909383.39,5332279.11,142237299.44,156198106.23,187220662.73,57376212.30
非流动资产合计,627115006.30,963535442.40,1289259327.18,1773080012.42,2250790045.23,2916582769.53
资产总计,1202452802.31,1811154835.17,2603899360.58,3743354653.61,4694880250.76,6026680952.38
短期借款,19027701.74,50000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,31213508.48,39322671.57,30650261.47
应付票据,0,0,0,0,0,0
应付账款,6378923.50,14631956.43,36771173.63,31213508.48,39322671.57,30650261.47
预收款项,414193.02,5443288.55,7328085.34,9987822.20,7214278.72,90685561.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,40450548.97,43311113.81,68458773.51,66336447.48,77425438.20,89818299.01
应交税费,25819970.28,37284708.39,61597141.78,70147063.40,106853808.39,156656175.85
其他应付款(合计),0,0,0,131042607.20,87623143.34,52038064.58
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,29938420.53,66771735.47,62711781.91,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,923410.14,20555920.14,34611128.64,27083938.27,35863662.63,38372406.73
其他流动负债,0,0,0,0,0,0
流动负债合计,122953168.18,188048722.79,271478084.81,335811387.03,354303002.85,458220768.97
长期借款,0,60819567.09,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,281500.00,81500.00,682579.10
长期应付款,116151.00,4346973.15,3309310.34,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,3889387.81,25912573.26
长期递延收益,41108015.91,72192313.37,73275532.90,71904724.48,65909662.94,71067329.45
其他非流动负债,0,0,0,0,0,0
非流动负债合计,41224166.91,137358853.61,76584843.24,72186224.48,69880550.75,97662481.81
负债合计,164177335.09,325407576.40,348062928.05,407997611.51,424183553.60,555883250.78
实收资本(或股本),335000000.00,335000000.00,335000000.00,360900000.00,360900000.00,360900000.00
资本公积,98588955.66,98588955.66,98588955.66,72688955.66,72688955.66,72688955.66
减：库存股,0,0,0,0,0,0
其他综合收益,0,76801.76,547776.70,114082.46,1488502.50,2183773.52
专项储备,0,0,0,0,0,0
盈余公积,66493379.53,109074247.43,184427899.47,291531843.96,291531843.96,291531843.96
一般风险准备,0,0,0,0,0,0
未分配利润,538309270.48,943151588.00,1637429876.90,2610284223.74,3544249528.26,4743655331.39
归属于母公司股东权益合计,1038391605.67,1485891592.85,2255994508.73,3335519105.82,4270858830.38,5470959904.53
少数股东权益,-116138.45,-144334.08,-158076.20,-162063.72,-162133.22,-162202.93
所有者权益(或股东权益)合计,1038275467.22,1485747258.77,2255836432.53,3335357042.10,4270696697.16,5470797701.60
负债和所有者权益(或股东权益)总计,1202452802.31,1811154835.17,2603899360.58,3743354653.61,4694880250.76,6026680952.38
