,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,426076213.67,467970674.89,593800485.65,664678130.25,746429411.93,832491129.85
收到的税费返还,13074956.49,9115249.00,15489009.88,15055476.92,23071169.80,37701621.54
收到的其他与经营活动有关的现金,24915171.67,20513551.34,35008054.51,7335077.26,11132310.06,7896760.27
经营活动现金流入小计,464066341.83,497599475.23,644297550.04,687068684.43,780632891.79,878089511.66
购买商品、接受劳务支付的现金,282464073.62,251758660.85,349076611.25,367934839.56,473225869.61,455394810.67
支付给职工以及为职工支付的现金,71969850.92,89003682.00,105213737.47,123272824.84,140271803.84,169310636.07
支付的各项税费,18839201.76,37629986.86,55463739.46,49488330.15,43641531.51,37019780.22
支付的其他与经营活动有关的现金,51585227.40,42048380.89,55389529.00,43654236.30,55566723.16,55186465.14
经营活动现金流出小计,424858353.70,420440710.60,565143617.18,584350230.85,712705928.12,716911692.10
经营活动产生的现金流量净额,39207988.13,77158764.63,79153932.86,102718453.58,67926963.67,161177819.56
收回投资所收到的现金,303130553.83,235923374.22,216275995.39,3147442.06,363436135.21,756283974.12
取得投资收益所收到的现金,18680.00,2329557.02,1991258.49,1012756.60,1783943.07,2301256.62
处置固定资产、无形资产和其他长期资产所收回的现金净额,-345946.43,-1559565.99,-39734.41,554727.81,139108.31,411403.07
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,302803287.40,236693365.25,218227519.47,4714926.47,365359186.59,758996633.81
购建固定资产、无形资产和其他长期资产所支付的现金,32901348.95,21080531.08,51052983.19,62142428.06,99483956.67,141035909.67
投资所支付的现金,316210000.00,264870803.39,199592001.20,0,663175256.01,771755400.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,349111348.95,285951334.47,250644984.39,62142428.06,762659212.68,912791309.67
投资活动产生的现金流量净额,-46308061.55,-49257969.22,-32417464.92,-57427501.59,-397300026.09,-153794675.86
吸收投资收到的现金,0,0,0,0,450154380.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,170423101.89,178210320.00,227993380.00,135324200.00,41100000.00,33008400.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,170423101.89,178210320.00,227993380.00,135324200.00,491254380.00,33008400.00
偿还债务支付的现金,155361822.68,184956880.00,201050000.00,136569940.00,99534200.00,56608400.00
分配股利、利润或偿付利息所支付的现金,5517629.31,29274571.49,61812753.58,10339935.60,12399743.82,9263653.17
其中：子公司支付给少数股东的股利、利润,0,24257536.07,15218994.41,0,0,0
支付其他与筹资活动有关的现金,0,0,0,0,6845000.00,0
筹资活动现金流出小计,160879451.99,214231451.49,262862753.58,146909875.60,118778943.82,65872053.17
筹资活动产生的现金流量净额,9543649.90,-36021131.49,-34869373.58,-11585675.60,372475436.18,-32863653.17
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,2443576.48,-8120336.08,11867094.36,33705276.39,43102373.76,-25480509.47
加:期初现金及现金等价物余额,11762919.15,14206495.63,6086159.55,17953253.91,51658530.30,94760904.06
六、期末现金及现金等价物余额,14206495.63,6086159.55,17953253.91,51658530.30,94760904.06,69280394.59
净利润,0,53327615.59,67818146.63,86564207.56,94412130.09,109365718.83
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,0,8387479.44,-7224581.21,35730.95,562646.88,229988.35
固定资产折旧、油气资产折耗、生产性物资折旧,0,14604171.82,15989854.47,16158964.53,18067562.58,28204830.32
无形资产摊销,0,593855.72,1013866.69,953867.79,1158588.08,3807977.69
长期待摊费用摊销,0,7533224.05,8365180.80,9281978.68,9808369.16,13202519.00
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,192694.02,1172905.74,131684.52,372187.82,1520849.69
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,-233860.00,0,0,-1543624.46,-1728764.16
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,0,4803711.57,4246352.55,4298251.44,3321961.68,434549.21
