,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,87804300.00,149494900.00,325457700.00,286686553.22,314897883.07,525738541.62
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,195252500.00,317185463.88,518589717.43,811418623.64
应收票据,409500.00,943900.00,6465800.00,20629012.82,24396545.71,40878076.83
应收账款,76332500.00,112445500.00,188786700.00,296556451.06,494193171.72,770540546.81
应收款项融资,0,0,0,0,0,0
预付款项,6034800.00,7400800.00,7714300.00,12805236.58,19295905.23,16596054.76
其他应收款(合计),0,0,8257700.00,17650858.83,50034471.40,63767898.89
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,0.00
其他应收款,4748600.00,6044600.00,8257700.00,17650858.83,50034471.40,63767898.89
买入返售金融资产,0,0,0,0,0,0
存货,4661300.00,4910200.00,5228100.00,6079098.30,8267004.24,5009678.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4246400.00,5827100.00,9669200.00,27894944.92,33766875.31,54778110.16
流动资产合计,184237300.00,287067000.00,551579400.00,668302155.73,944851856.68,1477308907.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,10966100.00,97248400.00,107404633.05,109771694.34,107381731.77
投资性房地产,0,0,29042900.00,61520258.13,78616502.22,71981579.14
在建工程(合计),0,0,1905300.00,920296.18,766674.25,739228.62
在建工程,981900.00,74999400.00,1905300.00,920296.18,766674.25,739228.62
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,355949200.00,484251527.60,668190263.56,964016618.63
固定资产净额,115145000.00,158142900.00,355949200.00,484251527.60,668190263.56,964016618.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6191100.00,10790400.00,10077000.00,15321437.01,24059941.49,35297587.04
开发支出,1849000.00,0.00,1498200.00,5077626.42,3397800.74,1970400.17
商誉,336500.00,336500.00,336500.00,336467.99,1499131.37,33330403.79
长期待摊费用,14211900.00,21031000.00,22239800.00,36089747.81,53335446.86,79917261.01
递延所得税资产,5045000.00,4248900.00,5251300.00,14674629.68,26444452.99,47289240.96
其他非流动资产,43173000.00,14896100.00,45193500.00,37192317.95,95353166.27,86940162.89
非流动资产合计,186933400.00,295411200.00,568742000.00,762788941.82,1061435074.09,1428864214.02
资产总计,371170700.00,582478300.00,1120321400.00,1431091097.55,2006286930.77,2906173121.62
短期借款,43000000.00,155499800.00,222500000.00,386500000.00,661171976.06,604281365.28
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37202000.00,49080170.78,48760009.58,147046763.39
应付票据,1056300.00,2858100.00,4002300.00,2706267.47,2575844.76,11029864.59
应付账款,4832000.00,15244900.00,33199700.00,46373903.31,46184164.82,136016898.80
预收款项,2467200.00,11110100.00,10155600.00,13467588.88,22348617.93,51990833.23
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13635500.00,19327900.00,28572600.00,51254453.79,76244328.78,91255079.00
应交税费,4399300.00,9782900.00,6234900.00,12528970.28,14505117.28,23135506.92
其他应付款(合计),0,0,7109800.00,6219614.97,11939782.99,8183511.74
应付利息,174400.00,299400.00,433900.00,650186.11,1264459.41,0.00
应付股利,0,0,0,0,2638035.00,0.00
其他应付款,1100000.00,1504800.00,6675900.00,5569428.86,8037288.58,8183511.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,40278400.00,29909200.00,27925000.00,40375010.56,123131366.18,183543356.26
其他流动负债,204200.00,0,0,0,0,0
流动负债合计,111147300.00,245537000.00,339699800.00,559425809.26,958101198.80,1109436415.82
长期借款,39059300.00,11400000.00,51052100.00,37427083.43,33135416.80,79815974.15
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,33779155.15,149411638.31,106771339.11
长期应付款,0,0,0,33779155.15,149411638.31,106771339.11
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1841800.00,4585400.00,9860286.80,15170106.47,19282814.60
长期递延收益,31964500.00,32943700.00,39621700.00,40276445.54,52215320.25,61982719.62
其他非流动负债,0,0,0,0,0,0
非流动负债合计,71023800.00,46185500.00,95259200.00,121342970.92,249932481.83,267852847.48
负债合计,182171100.00,291722500.00,434958900.00,680768780.18,1208033680.63,1377289263.30
实收资本(或股本),100000000.00,110000000.00,248000000.00,248000000.00,248000000.00,330670000.00
资本公积,38500000.00,88270000.00,300005000.00,300005000.00,259522429.97,741756660.95
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,5402500.00,8240500.00,12035900.00,18708172.09,28928326.45,38075052.61
一般风险准备,0,0,0,0,0,0
未分配利润,41685800.00,80397000.00,118913300.00,175500511.58,255662660.47,415936070.52
归属于母公司股东权益合计,185588300.00,286907500.00,678954200.00,742213683.67,792113416.89,1526437784.08
少数股东权益,3411300.00,3848300.00,6408200.00,8108633.70,6139833.25,2446074.24
所有者权益(或股东权益)合计,188999600.00,290755700.00,685362400.00,750322317.37,798253250.14,1528883858.32
负债和所有者权益(或股东权益)总计,371170700.00,582478300.00,1120321400.00,1431091097.55,2006286930.77,2906173121.62
