,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,65086021.01,66838011.56,87930106.94,67562694.44,55289769.61,75577595.22
交易性金融资产,0,0,0,596000.00,0,4900000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,118469268.07,128818725.11,139005109.92,294040319.58
应收票据,3071684.40,1688432.61,887057.00,0,886396.00,600000.00
应收账款,106974665.73,137372672.59,117582211.07,128818725.11,138118713.92,293440319.58
应收款项融资,0,0,0,0,0,0
预付款项,2702905.09,1178342.90,1092545.39,1237727.41,2202399.92,20221707.86
其他应收款(合计),0,0,7106439.03,6394679.21,11988977.19,55580598.81
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,6606138.00,39378591.76,7106439.03,6394679.21,11988977.19,55580598.81
买入返售金融资产,0,0,0,0,0,0
存货,100222343.76,146616481.67,230050322.64,232971986.47,183210691.07,221390665.95
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4835533.15,5897004.78,5105755.92,5764497.74,10256207.81,4174525.45
流动资产合计,289499291.14,398969537.87,449754437.99,443346310.38,401953155.52,675885412.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,2800000.00,1646980.00
长期股权投资,59347681.67,64478804.13,68746657.36,75256007.69,49391853.25,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,15438977.78,18799351.03,17513299.57,13012639.35
在建工程,71713460.23,85369051.23,14150928.75,16824654.70,15282656.10,10160360.65
工程物资,1836124.45,1647199.98,1288049.03,1974696.33,2230643.47,2852278.70
固定资产及清理(合计),0,0,456056217.82,447763811.51,445920836.83,437808004.58
固定资产净额,324789130.38,357572417.96,456056217.82,447763811.51,445920836.83,437808004.58
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,58605350.22,57584978.45,56625043.04,54987730.04,53369347.06,51816850.42
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,15800495.32,43397216.12
长期待摊费用,0,2548617.31,0,0,2599561.80,7425027.47
递延所得税资产,497084.30,797030.35,546225.32,599623.30,987212.32,2709834.95
其他非流动资产,0,13084580.00,1882450.30,1321686.94,818934.42,2009363.44
非流动资产合计,516788831.25,583082679.41,599295571.62,598728210.51,589201540.57,559825916.33
资产总计,806288122.39,982052217.28,1049050009.61,1042074520.89,991154696.09,1235711329.20
短期借款,29801551.26,112178466.23,107731593.00,47644925.90,120337200.00,130630006.55
交易性金融负债,0,0,0,0,9195326.09,0
应付票据及应付账款,0,0,235823178.36,292929320.53,209920380.83,263332521.55
应付票据,36177843.90,91435609.11,91044758.53,152566074.79,58804568.29,35023267.80
应付账款,100217936.88,96269886.78,144778419.83,140363245.74,151115812.54,228309253.75
预收款项,5293198.95,3509938.05,38509740.53,24409574.63,34839946.08,22580692.54
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4206742.33,5349280.92,14158483.42,12076830.99,13078659.82,17676441.46
应交税费,414334.68,803590.60,327760.61,446790.44,799377.19,3168944.88
其他应付款(合计),0,0,3614539.31,4440254.88,14735774.01,188371083.09
应付利息,0,36250.00,0,0,16000.00,960000.00
应付股利,0,0,0,0,0,0
其他应付款,299595.00,8651462.96,3614539.31,4440254.88,14719774.01,187411083.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,176411203.00,318234484.65,400165295.23,381947697.37,402906664.02,625759690.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,9660575.00,8520575.00,7380575.00,6240575.00,6005225.00,4767425.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9660575.00,8520575.00,7380575.00,6240575.00,6005225.00,4767425.00
负债合计,186071778.00,326755059.65,407545870.23,388188272.37,408911889.02,630527115.07
实收资本(或股本),93350000.00,186700000.00,186700000.00,186700000.00,190970000.00,191850000.00
资本公积,270384119.52,223709119.52,223709119.52,228351354.79,242792354.79,248775719.52
减：库存股,0,0,0,0,0,22998300.00
其他综合收益,0,0,12548.88,84764.81,41505.47,48416.23
专项储备,0,0,0,0,0,0
盈余公积,29390386.23,33724339.32,34652316.90,35617647.79,35617647.79,39735330.99
一般风险准备,0,0,0,0,0,0
未分配利润,227091838.64,200107741.18,196430154.08,203132481.13,112821299.02,147773047.39
归属于母公司股东权益合计,620216344.39,644241200.02,641504139.38,653886248.52,582242807.07,605184214.13
少数股东权益,0,11055957.61,0,0,0,0
所有者权益(或股东权益)合计,620216344.39,655297157.63,641504139.38,653886248.52,582242807.07,605184214.13
负债和所有者权益(或股东权益)总计,806288122.39,982052217.28,1049050009.61,1042074520.89,991154696.09,1235711329.20
