,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,227120819.91,312618031.20,1078240138.87,713942695.25,834266084.14,1059912920.57
交易性金融资产,0,0,0,0,0,461841649.32
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,664595954.74,712416886.20,722771079.85,601399403.59
应收票据,297827894.62,281222281.95,228426989.36,323930646.61,339283849.99,196240269.73
应收账款,424066386.16,390738800.45,436168965.38,388486239.59,383487229.86,405159133.86
应收款项融资,0,0,0,0,0,94835155.05
预付款项,26052588.25,21579766.55,43040671.70,38212128.86,59979878.79,61330185.82
其他应收款(合计),0,0,25195527.95,11782872.24,12069530.60,15860440.53
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8035265.58,8817428.11,25195527.95,11782872.24,12069530.60,15860440.53
买入返售金融资产,0,0,0,0,0,0
存货,474613402.14,530747355.21,512073033.35,545291064.51,571257103.73,679355936.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,68687089.39,85458193.76,180233708.52,728396978.55,791774650.63,28711713.07
流动资产合计,1526403446.05,1631181857.23,2503379035.13,2750042625.61,2992118327.74,3003247404.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,50000.00,50000.00,50000.00,50000.00,50000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,26181930.51,24826624.83,22204594.59,0,0,0
在建工程(合计),0,0,51393790.79,56038764.84,101156590.41,167847496.90
在建工程,42970728.35,95984001.84,45273645.95,54913469.03,94117975.43,166483528.03
工程物资,417747.77,5379453.60,6120144.84,1125295.81,7038614.98,1363968.87
固定资产及清理(合计),0,0,1187779936.38,1220203080.57,1217424301.74,1762887020.79
固定资产净额,1099872133.68,1078691097.83,1187779936.38,1220203080.57,1217424301.74,1762887020.79
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,81958127.34,89035907.80,98688731.15,112522598.90,153035637.51,171811150.92
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,23782818.49,29303283.11,31660229.56,31066505.75,29409966.85,25188043.74
其他非流动资产,16543147.11,18618641.06,9069126.51,10236437.12,130518694.19,39244421.13
非流动资产合计,1291776633.25,1341889010.07,1400846408.98,1430117387.18,1631595190.70,2167028133.48
资产总计,2818180079.30,2973070867.30,3904225444.11,4180160012.79,4623713518.44,5170275537.49
短期借款,113742400.00,2800000.00,1000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,658139911.68,714081615.77,801938623.26,996166872.32
应付票据,244203703.90,229609818.15,340252841.20,378501421.49,417318785.70,432194205.52
应付账款,229872217.71,315412627.66,317887070.48,335580194.28,384619837.56,563972666.80
预收款项,59696988.17,99987788.33,92925673.81,87735859.44,147443998.16,112504772.63
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6766648.06,12116055.55,11555808.58,17967674.12,34725092.81,40922497.54
应交税费,11336123.52,17462220.91,25892403.20,15111230.19,13583409.90,27600781.91
其他应付款(合计),0,0,43863502.94,64899911.63,67810141.66,75592468.95
应付利息,242636.05,0,0,0,0,0
应付股利,4114665.62,0,4663284.93,9508151.80,0,0
其他应付款,22586077.82,32700997.39,39200218.01,55391759.83,67810141.66,75592468.95
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,692561460.85,710089507.99,833377300.21,899796291.15,1065501265.79,1252787393.35
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,25520600.00,27247094.44,30047447.77,32497921.35,49709887.07
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,25520600.00,27247094.44,30047447.77,32497921.35,49709887.07
负债合计,692561460.85,735610107.99,860624394.65,929843738.92,1097999187.14,1302497280.42
实收资本(或股本),257380111.00,257380111.00,303554973.00,303554973.00,424976962.00,594967747.00
资本公积,586673352.76,586673352.76,1204859350.63,1204859350.63,1083437361.63,913446576.63
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,28193163.46,33969846.62,38452007.61,43120155.63,51374736.54,62244488.50
盈余公积,192201640.21,206371223.30,224623491.25,247802275.60,278693918.25,320078840.48
一般风险准备,0,0,0,0,0,0
未分配利润,1051882405.05,1144513187.14,1272111226.97,1450979519.01,1687231352.88,1977040604.46
归属于母公司股东权益合计,2116330672.48,2228907720.82,3043601049.46,3250316273.87,3525714331.30,3867778257.07
少数股东权益,9287945.97,8553038.49,0,0,0,0
所有者权益(或股东权益)合计,2125618618.45,2237460759.31,3043601049.46,3250316273.87,3525714331.30,3867778257.07
负债和所有者权益(或股东权益)总计,2818180079.30,2973070867.30,3904225444.11,4180160012.79,4623713518.44,5170275537.49
