,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1691112456.28,1723207165.99,2057473059.65,2330488351.67,2584627161.30,2992346751.75
营业收入,1691112456.28,1723207165.99,2057473059.65,2330488351.67,2584627161.30,2992346751.75
二、营业总成本,1520178014.92,1528175666.31,1804688473.38,2040388123.21,2168718797.08,2434379271.39
营业成本,1243464862.09,1183736156.67,1382503304.68,1579599031.70,1654472953.35,1887996309.97
营业税金及附加,13678444.02,14127458.35,26306781.69,32609223.29,39156459.56,30211124.47
销售费用,156373144.61,176646381.94,193674447.63,195515731.11,218978359.27,228447697.43
管理费用,92841424.16,111178732.96,133257009.32,197402020.01,165634181.93,177872965.42
财务费用,2757754.13,-3225263.09,-16283057.06,16744331.71,-31470093.97,-17012022.82
研发费用,0,0,0,0,80234083.08,126863196.92
资产减值损失,11062385.91,45712199.48,85229987.12,18517785.39,41712853.86,0
公允价值变动收益,0,0,0,0,0,1841649.32
投资收益,-330625.42,2818334.66,1886246.83,19090598.11,26567577.48,29122802.79
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,170603815.94,197849834.34,254670833.10,316540075.61,448535091.83,586320026.69
加:营业外收入,4310474.68,6011659.13,5841850.02,3006290.32,1346220.89,6613250.39
减：营业外支出,6534767.82,8544734.24,21255601.58,9305509.71,22223390.45,46891560.57
其中：非流动资产处置损失,2508785.89,7151100.12,17565332.01,0,0,0
四、利润总额,168379522.80,195316759.23,239257081.54,310240856.22,427657922.27,546041716.51
减：所得税费用,44743100.54,50644284.88,50210473.19,47482785.23,69447953.85,87354454.10
五、净利润,123636422.26,144672474.35,189046608.35,262758070.99,358209968.42,458687262.41
归属于母公司所有者的净利润,124702667.08,145407381.83,189604926.65,262758070.99,358209968.42,458687262.41
少数股东损益,-1066244.82,-734907.48,-558318.30,0,0,0
基本每股收益(元/股),0.480000,0.560000,0.740000,0.870000,0.840000,0.770000
稀释每股收益(元/股),0.480000,0.560000,0.740000,0.870000,0.840000,0.770000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,123636422.26,144672474.35,189046608.35,262758070.99,358209968.42,458687262.41
归属于母公司所有者的综合收益总额,124702667.08,145407381.83,189604926.65,262758070.99,358209968.42,458687262.41
归属于少数股东的综合收益总额,-1066244.82,-734907.48,-558318.30,0,0,0
