,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1959699.27,6264889.97,56630360.22,78440902.70,91081008.78,485277103.96
交易性金融资产,0,0,47425.67,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,70533266.24,178129438.78,123752340.53,112525994.95
应收票据,320000.00,3553400.00,37147830.00,112056268.50,44974319.50,0
应收账款,16647256.13,45000521.25,33385436.24,66073170.28,78778021.03,112525994.95
应收款项融资,0,0,0,0,0,47832963.78
预付款项,2543267.58,11695402.40,19740711.76,12244494.26,27059928.52,19073030.60
其他应收款(合计),0,0,4092638.59,423370.60,2507632.83,3222144.76
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1245483.19,2723980.10,4092638.59,423370.60,2507632.83,3222144.76
买入返售金融资产,0,0,0,0,0,0
存货,51353721.46,55384150.44,30865310.37,54045901.11,67331612.81,72396572.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14622986.13,20403586.90,16478216.37,27878569.61,37522807.89,55917219.08
流动资产合计,88692413.76,145025931.06,198387929.22,351162677.06,349255331.36,796245029.33
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,16327388.77,22960288.65,41010205.10,85651139.10
在建工程,7337530.69,8024063.93,15785511.87,22960288.65,41010205.10,85651139.10
工程物资,6033518.48,1109592.25,541876.90,0,0,0
固定资产及清理(合计),0,0,175631339.32,203593794.03,249733605.27,273292444.76
固定资产净额,114938221.81,136699991.66,175631339.32,203593794.03,249733605.27,273292444.76
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11106871.72,10932678.41,11961196.16,23684643.44,23947798.02,37805606.68
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,928245.96,2176854.03,1601331.33,1422780.84,1693111.89,2118092.19
其他非流动资产,8672687.91,6269801.82,3813060.17,1677027.44,10453138.05,3678761.34
非流动资产合计,149017076.57,165212982.10,209334315.75,253338534.40,326837858.33,402546044.07
资产总计,237709490.33,310238913.16,407722244.97,604501211.46,676093189.69,1198791073.40
短期借款,0,0,0,0,0,42046840.20
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,73246686.28,52757189.36,103586430.45,124532125.50
应付票据,400000.00,7510000.00,18351861.50,9046029.00,48835720.22,61393191.26
应付账款,130192371.39,58982740.47,54894824.78,43711160.36,54750710.23,63138934.24
预收款项,10053506.42,2149585.05,3920435.79,64383066.68,3416231.95,888039.03
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3566276.63,5556850.11,8531325.17,11194729.94,11625434.26,12855781.98
应交税费,1478446.44,3882154.16,1458097.46,3868372.95,5973222.77,3882585.44
其他应付款(合计),0,0,1693555.87,32175.15,18514.81,5063409.45
应付利息,0,1497222.22,1418726.71,0,0,0
应付股利,14589213.27,0,0,0,0,0
其他应付款,42479799.42,15764899.16,274829.16,32175.15,18514.81,5063409.45
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,70000000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,202759613.57,95343451.17,158850100.57,132235534.08,124619834.24,189268781.60
长期借款,0,70000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,7113.85,0,0,0
长期递延收益,0,0,0,194250.00,173250.00,152250.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,70000000.00,7113.85,194250.00,173250.00,152250.00
负债合计,202759613.57,165343451.17,158857214.42,132429784.08,124793084.24,189421031.60
实收资本(或股本),30000000.00,65000000.00,78952222.00,90850000.00,90850000.00,121150000.00
资本公积,32000.00,61832895.90,112580041.61,317131696.59,317131696.59,679809296.59
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,92481.89,219298.49,626436.04,0,0,0
盈余公积,1864755.84,7549.21,1125491.85,8833504.46,14796370.70,19163251.06
一般风险准备,0,0,0,0,0,0
未分配利润,-908073.85,11193068.18,46985510.01,47036912.51,119026083.30,178311998.36
归属于母公司股东权益合计,31081163.88,138252811.78,240269701.51,463852113.56,541804150.59,998434546.01
少数股东权益,3868712.88,6642650.21,8595329.04,8219313.82,9495954.86,10935495.79
所有者权益(或股东权益)合计,34949876.76,144895461.99,248865030.55,472071427.38,551300105.45,1009370041.80
负债和所有者权益(或股东权益)总计,237709490.33,310238913.16,407722244.97,604501211.46,676093189.69,1198791073.40
