,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1108876272.38,739571994.96,1318822610.29,961533005.61,711082317.60,186918652.84
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,91162625.58,62017351.45,71009501.78
应收票据,0,0,0,0,490920.00,1604025.65
应收账款,104184187.78,82636786.19,86244515.21,91162625.58,61526431.45,69405476.13
应收款项融资,0,0,0,0,0,0
预付款项,7937580.21,28248075.63,2094124.31,2791297.59,13253195.56,9319748.43
其他应收款(合计),0,0,0,19421187.46,16224103.39,488619525.03
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,225531827.98,199133726.80,19368067.77,19421187.46,16224103.39,488619525.03
买入返售金融资产,0,0,0,0,0,0
存货,5006917462.92,4806357541.22,4865857061.60,4653445727.53,5311976678.46,5603600193.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,43379335.42,44919907.73,78971556.90,155758068.28,603474031.41,271926216.39
流动资产合计,6496826666.69,5900868032.53,6371357936.08,5884111912.05,6718027677.87,6631393837.49
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,142697424.98,140197424.98,140197424.98,35562484.98,35562484.98,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,211942142.51,200397083.12,128305678.10,95522409.82,95575621.56,106563789.10
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,9123875.64,8304885.33,7689048.92
固定资产净额,9524589.92,8341400.91,9756117.40,9123875.64,8304885.33,7689048.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1355565.26,215929.60,696580.77,599501.10,547511.35,900901.63
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1058941.63,744133.52,653872.40,567647.60,481422.80,395198.00
递延所得税资产,37901593.81,40172561.61,48842914.48,54475995.02,58989233.41,123058580.56
其他非流动资产,0,0,0,0,0,0
非流动资产合计,404480258.11,390068533.74,328452588.13,195851914.16,199461159.43,274170003.19
资产总计,6901306924.80,6290936566.27,6699810524.21,6079963826.21,6917488837.30,6905563840.68
短期借款,1858000000.00,1285000000.00,980500000.00,1050000000.00,660500000.00,435000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,403435203.27,460297294.86,629120145.35
应付票据,0,0,0,0,0,1000000.00
应付账款,438431368.63,391953659.04,493337703.15,403435203.27,460297294.86,628120145.35
预收款项,1450927568.25,1653287343.24,1959575783.66,1657992131.78,3128021524.78,3335706795.92
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,21646608.86,37289667.99,25313133.05,29761728.52,25470445.94,27500748.39
应交税费,126390830.36,72461722.91,107601888.83,109653763.63,32104950.71,386264182.34
其他应付款(合计),0,0,0,95687801.50,260081782.92,175663096.91
应付利息,7634061.12,5789500.00,4951909.31,3766652.89,2672116.63,1479496.28
应付股利,982913.96,10582913.96,10582913.96,982913.96,982913.96,982913.96
其他应付款,121115272.88,83132616.44,153176789.25,90938234.65,256426752.33,173200686.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,630500000.00,87000000.00,544000000.00,79000000.00,532000000.00,613000000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,4655628624.06,3626497423.58,4279040121.21,3425530628.70,5098475999.21,5602254968.91
长期借款,350000000.00,1092000000.00,839956082.00,1299000000.00,613000000.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,77512.35,47374.32,12708.00
长期应付款,0,126492.33,103713.61,77512.35,47374.32,12708.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,14077455.10,7281961.91,7281961.91,7281961.91,7281961.91,7281961.91
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,364077455.10,1099408454.24,847341757.52,1306359474.26,620329336.23,7294669.91
负债合计,5019706079.16,4725905877.82,5126381878.73,4731890102.96,5718805335.44,5609549638.82
实收资本(或股本),1617272234.00,1617272234.00,1617272234.00,1617272234.00,1617272234.00,1617272234.00
资本公积,302064956.28,309636760.20,309650785.39,309650785.39,309650785.39,309650785.39
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,64940033.27,64940033.27,64940033.27,64940033.27,64940033.27,64940033.27
一般风险准备,0,0,0,0,0,0
未分配利润,-553379978.28,-739955906.39,-692899661.72,-812258806.16,-941738804.60,-769736759.34
归属于母公司股东权益合计,1430897245.27,1251893121.08,1298963390.94,1179604246.50,1050124248.06,1222126293.32
少数股东权益,450703600.37,313137567.37,274465254.54,168469476.75,148559253.80,73887908.54
所有者权益(或股东权益)合计,1881600845.64,1565030688.45,1573428645.48,1348073723.25,1198683501.86,1296014201.86
负债和所有者权益(或股东权益)总计,6901306924.80,6290936566.27,6699810524.21,6079963826.21,6917488837.30,6905563840.68
